"business_id","date","review_id","stars_review","text","type","user_id","votes_cool","votes_funny","votes_useful","name","review_count","stars_business","state","full_address","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"d14ce-wTeY0HqM0yX-0pBA","2011-03-02","ajsXeOm4Jz99mgPaTugHww",2,"We hit a little speed bump on our way to Vegas, where our rental had caught fire and we lost more than half of our things, which included my whole wallet with money, cards, etc. I came into this branch in hopes to get a temporary card to help me during our trip, we were staying there for about 3 days. After a disastrous trip, I explained to them what had happened, and all they could help me with is $100 dollars to last for 3 days?! I verified everything I could possibly can, but without any type of ID they still couldn't give me anything.. I had even talk to the manager and no go.. sad to say my trip this time wasn't so much fun.. thanks wells fargo for nothing.","review","-YS3-F75d2sKWh_Y70Ts3w",1,0,2,"Wells Fargo Bank",5,2.5,"NV","4425 W Russell Rd
Las Vegas, NV 89118",5,-3,1,2,0,-0.6,0.8,2,0,3
"d14ce-wTeY0HqM0yX-0pBA","2013-02-01","IQ8Y2VDSYk-K21s-jbQ_rA",3,"This may be weird writing a review for a bank that I am not a member of but I frequent this location almost regularly due to work. 

Being that I am not a member, I have a few problems sometimes because you have to be a member of their bank to utilize their services but after they tell you that, they always help you. So I just prepare to hear their little speech and know that they will still help me.  

I almost want to give this location 4 stars because they always help me with whatever I need but because they give me a hassle in the beginning I can't.

I have used this location for their notary services and as long as you call ahead guarantee that you won't have a long wait and it is very fast. (and free - if you are a member. But I have been able to get around that on a few occasions.)

The bank manager here is outstanding too. He is always friendly and very helpful.","review","bRIk0mT3GU51Zsrn2UpKIg",1,0,2,"Wells Fargo Bank",5,2.5,"NV","4425 W Russell Rd
Las Vegas, NV 89118",9,4,14,4,7.33333333333333,0.444444444444444,1.27777777777778,2,4,3
"d14ce-wTeY0HqM0yX-0pBA","2013-11-13","yfo7PVizzkNnd4hazGL5kQ",1,"Worst Wells Fargo branch ever. I am a very high value client and this is the LAST time I give this branch my business, even though I have to drive farther to another branch. The manager George takes his time as he processes anything that requires ""teller assistance"" and refuses to deposit my checks without sending them to collections because the originate in Canada. I've been depositing these checks at every other branch for the last three years without a hitch, but every time I go to George's branch I'm given a very hard time.","review","5MhZD_0wc1ALyX5xf_c4TA",0,0,1,"Wells Fargo Bank",5,2.5,"NV","4425 W Russell Rd
Las Vegas, NV 89118",4,-3,-4,1,-2,-0.75,0.25,3,0,1
"d14ce-wTeY0HqM0yX-0pBA","2013-11-21","QGugfOOG38PnnUXWUguBIQ",5,"The entire staff are awesome! I think I know almost every single persons name that work there and vice versa.  

I'll admit a few years ago I had a fall out due to an issue with a manager at this location.  But I'm glad that a year after that I happen to come in for a business emergency and found out that she no longer works there... So now I'm glad to say that I am back as a loyal, happy customer.  

They recently remodeled the place- so it looks more organized and updated.  They have bilingual staff - Japanese and Spanish people that can help you out with anything :P. This location gets high traffic due to all the businesses in their close proximity.  But definitely their professionalism and friendliness overrides waiting in line for a few minutes !!","review","JSGMrxmqktQhLLKTLwpVMg",1,0,1,"Wells Fargo Bank",5,2.5,"NV","4425 W Russell Rd
Las Vegas, NV 89118",9,4,14,6,8,0.444444444444444,1.77777777777778,1,4,4
"d14ce-wTeY0HqM0yX-0pBA","2014-12-29","jHn5TDDTAmOPamkhM08yLg",2,"This branch is so slow, especially around 10 am to 2 pm.  Always seems to have 10 employees but only 3 windows open.  Random employees walking around saying ""thanks for coming in today"" ""how's your day going"". My day was going well until I came in.  I recommend using the atm for every possible thing that  the atm dose, instead of going inside.","review","DOmHUz1O8xmseo8UP7jY9w",0,1,0,"Wells Fargo Bank",5,2.5,"NV","4425 W Russell Rd
Las Vegas, NV 89118",5,1,4,1,2,0.2,0.7,1,2,2
"D1MVTkDrt3UrQ0EebZu4NA","2012-02-03","sYMbPTo1JFJDkpXxhg6Yvg",4,"For Gilbert Wells Fargo Banks... This is my 1st Choice because of the Customer Service & No pressure banking. Other banks are pushy about signing up for Credit Cards, Savings Accounts and who knows what else... But not this bank. 

Fast, Efficient, Friendly, Free bottle of Water (YEAH BABY!), Smiles from the Employees... You won't dread walking in to this bank unless your Broke & the bank won't give you a loan... But thats not their fault!","review","HKqLjjFGj4Sqi2VX83d2Dg",1,1,1,"Wells Fargo Bank",3,3,"AZ","700 N Gilbert Rd
Gilbert, AZ 85234",7,3,0,3,2,0.428571428571429,4.95238095238095,2,2,3
"D1MVTkDrt3UrQ0EebZu4NA","2014-03-14","R6cd6_VCyACVjpepkbAyfg",1,"Went here to cash a settlement check from a car accident I was in.  I bank with chase but because it was a Friday afternoon when I got my check, I didn't want to wait for it to clear so I went to the bank it was drawn on.  The bankers were pushy.  The teller told me she couldn't help me when I declined her offer to open an account and when a banker FINALLY saw me after 15 minutes, the whole sales pitch started AGAIN.  I let her know that I understood it was her job to solicit my business but I was happy where I was.  She wouldn't let it go!! Finally I asked her if she had ever considered going to work for chase.  She said no and that she was happy at Wells Fargo so I asked again but this time mentioning it was an awesome bank and the people are friendly.  She said again, this time upset, ""I'm happy to be a part of the Wells Fargo team!""  I looked at her and said, ""Now you understand what it's like to be harassed about something you have no interest in even after feeling that you've made yourself clear.""  The teller then cashed my check and I left.  Next time I'll wait for my checks to clear.  Wells Fargo sucks.","review","zDat72vuP6NQeGZhrC0OTQ",0,0,0,"Wells Fargo Bank",3,3,"AZ","700 N Gilbert Rd
Gilbert, AZ 85234",12,7,15,4,8.66666666666667,0.583333333333333,0.992424242424242,1,6,5
"D2h1xsCeYPf4X3uER3hN1g","2013-10-17","SEESWF8n7_RdzU2e0LatkQ",5,"Always greeted very friendly when I walk in everyone eager to help me! Awesome managers always ready to accommodate me!","review","QIA6kDAsNh32XhUgfQeIag",1,0,1,"Chase Bank",3,3.5,"AZ","2950 W Peoria Ave
Phoenix, AZ 85029",2,4,11,2,5.66666666666667,2,0,0,2,0
"D2h1xsCeYPf4X3uER3hN1g","2014-04-14","-lZ7m7xD7u_BURuS8Z5C1g",2,"I have banked with Chase since way back when it was Washington Mutual.  A very long time customer.

I have also, for the most part been a happy customer - until recently.

My niece took a Chase money order that I gave her down to cash it at the this branch, the branch I purchased the money order from.  They would not cash it.  Though she had two pieces of ID and I even called and told them that she was my niece  - I was told in no uncertain terms that her state issued drivers license had a number that was not clear and therefore they would not cash it.

She went two blocks down and cashed the money order.  Last I recalled money orders were like cash and she presented what they asked for.  Worst I think for me, was that the person I spoke to had zero interest in what I had to say.  She was short, to the point and cared not whether I continued to bank with them or not.

That was two days ago. Today I called to verify that a cashiers check that I had purchased at Chase had indeed been cashed.  When I called the 800 number I was treated as I had become accustom to being treated by Chase.  The home office folks did all they could do but told me that I had to call the branch I actually got the cashiers check from, lucky me, the Peoria branch.

And guess what, when I called they listened..then the person who answered the phone said ""You do know it's 4:45 and we close at 5:00... I am with a customer at the moment (they answer the phone while they are with a customer??) so she proceeds to say... I will have to take your name and number and someone will call you back.

Do you know... she only asked for my first name and when I asked her to repeat  my number she said ""no I got it"" and hung up.

I do not know what is going on with this branch or chase as a whole but it is pretty disappointing as I have been one of those customers that frequently recommends them.  In fact, I hold a position in a very large company with thousands of employee's.  We are a company who requires direct deposit and I use to encourage my employees to use chase.

That will no longer be my recommendation.  I train folks on customer service and it only takes a few bad experiences to change an entire companies reputation.  This branch is putting it all on the line for Chase in my opinion.

I have not changed banks yet, but I have definitely changed branches.","review","QHcpSdlArOgi9OGYPVIzjQ",0,0,0,"Chase Bank",3,3.5,"AZ","2950 W Peoria Ave
Phoenix, AZ 85029",25,3,2,6,3.66666666666667,0.12,0.276666666666667,2,5,18
"dng6ywGbupOE82XjTdzRBA","2008-08-19","TtfIAjLVU-PBeoU-hHxHeg",5,"This is for the credit card department of Chase Bank.

Our ID has been compromised five times and each time Chase has caught it as it is happening. They call to make sure it is not we who are charging these item and close the account right then. We have never had to do anything beyond acknowledging their actions. 

One time in Paris France Gus dropped his wallet at a restaurant. When we went back they had the wallet but not the chase card. We called Chase, they stopped the card and sent another to a hotel in London for us the next day as we were traveling there in the morning. It was at the hotel when we arrived. 

I have nothing but good to say about Chase credit fraud department, they are on the ball.","review","GubdNFoDAsiwE6bWIr97cQ",3,2,3,"Chase Bank",6,2.5,"AZ","3620 N Central Ave
Phoenix, AZ 85012",9,1,-2,-2,-1,0.111111111111111,0.111111111111111,0,1,8
"dng6ywGbupOE82XjTdzRBA","2009-04-29","TA4Y1UXXq4JvN2gUwgPGFg",2,"I switched to chase from BofA, I wasn't a customer for very long because they put a hold on all of my checks. I was younger just starting college and didn't make much money but still, they put holds on my checks. and back then my $200 checks meant life or death basically. It was soooooooooo frusturating so i closed my checking and savings account. 

I currently have a chase credit card and everything has been fine, no problems. but nothing great either.

**update** chase increased my CC apr to an insanely high amount for no reason. i asked to have it lowered based on my good standing and what not. they declined so i opened a CC w wells fargo w a MUCH lower apr.","review","hFtlFksrcLaWHGPNa6SmeA",0,0,4,"Chase Bank",6,2.5,"AZ","3620 N Central Ave
Phoenix, AZ 85012",9,1,3,3,2.33333333333333,0.111111111111111,0.611111111111111,2,3,4
"dng6ywGbupOE82XjTdzRBA","2013-11-04","I4Eusxzb0gmBWyXlYa-wFg",1,"If you love being lied to, then Chase is the way to go for your mortgage! I had a terrible experience getting a mortgage at Chase. I had to call multiple managers at Chase before anything was done. They reimbursed me about $1000 for all the headache and bad information they gave me. $1000 seems like a lot, but they should have given us at least $3,000 back for deceiving us. 


I used Chase as my mortgage lender, and it was one of the most frustrating experiences I've ever endured. Robert Page, my mortgage lender, said that we would close on October 16th. Then he pushed it back until October 18th. Then he pushed it back until October 21st citing some ridiculous reason. Of course, we couldn't close on the 21 because of another ridiculous reason, so Robert pushed it back until October 25th. You see the trend? Then, we were supposed to close on October 28th....which didn't happen either. If you can't close on a certain date, then don't make a promise. It's that easy! I would have been much happier if you told me from the beginning that we wouldn't be able to close until October 29th...in which case I could have chosen a different lender.The situation got so bad that I had to reach out to Robert's boss, David Campbell. He said he would ""take care of us"" which is also another broken promise. In an effort to rectify the situation, Chase promised to reimburse us for the rent we had to pay when we couldn't move in on October 16th. Of course, they reneged on that as well.

Take your business elsewhere!","review","nBqU_AHXCayr3BQWzfyB5A",2,0,4,"Chase Bank",6,2.5,"AZ","3620 N Central Ave
Phoenix, AZ 85012",19,-1,-11,-2,-4.66666666666667,-0.0526315789473684,0.830409356725146,5,4,10
"dng6ywGbupOE82XjTdzRBA","2014-03-13","cbshIvY47Ch8Y4g30Fy-0Q",4,"I love their app and this particular branch's easy driveway right off of Central Ave!  I don't personally bank here but I have in the past and I used to go in monthly to pay my rent.  I appreciate their warm welcome, fast service and extensive services.","review","svP9WkoIMN3Wta7W9ZhawA",1,0,1,"Chase Bank",6,2.5,"AZ","3620 N Central Ave
Phoenix, AZ 85012",3,7,8,3,6,2.33333333333333,4.33333333333333,0,2,1
"DpBwygVGlbM490KMa0jYxg","2013-01-07","0T3VoN5kUfmloBRxZucDLQ",3,"I've never had a problem, but I only use the drive-thru ATM.","review","SlmDWYRp56UWknWw9Pz4pw",0,0,0,"Wells Fargo Bank",3,1.5,"NV","900 N Green Valley Pkwy
Henderson, NV 89074",1,-1,-2,-1,-1.33333333333333,-1,NA,1,0,0
"DpBwygVGlbM490KMa0jYxg","2014-10-06","M7MLvN_8GNYxjImZy4ql4w",1,"Opened a savings with a few grand - tried to pay my roommate rent through their app - wells fargo to wells fargo and come to find out I have an account that doesn't allow use of the app and/or transfers like that. So what? Write my roommate a check? Ugh!! Then I go online to purchase airline tickets and it's denied on my card saying my daily allotment is like $250 .. nice I have over 5k in the bank and can't access it. I go to the bank and close my account, and deposit it into my B of A .... and go home and buy the airline tickets. Wells Fargo you got some nerve.","review","ppaJ3lrEA4v6byT3AIbeTw",0,1,0,"Wells Fargo Bank",3,1.5,"NV","900 N Green Valley Pkwy
Henderson, NV 89074",6,3,8,2,4.33333333333333,0.5,1.5,0,1,5
"DWkqbIM93bNRrpPFn_765g","2011-03-07","ZTyp8Xuo3yYzgN88vYkVSg",4,"When I lived nearby, I would visit this location often.  Now, I rarely stop by this location, but happened to be in the area recently.  The tellers here are always friendly and the service is quick.....those are 2 of my biggest requirements for a bank (Fast & Friendly).

Return Factor - 50%....would be higher if I lived nearby.","review","kGgAARL2UmvCcTRfiscjug",4,2,5,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",4,2,1,2,1.66666666666667,0.5,1,0,1,3
"DWkqbIM93bNRrpPFn_765g","2011-06-12","b5MmBSbHhtVYBa54et9wGw",3,"I went to the ATM this morning.  The place was quiet--Sundays are always good for that.

I don't go to this branch very often unless it's right where I'm going.  There are other Wells Fargo branches that have better parking and ingress and egress.

Since I was on my bike at the drive through, it was an easy in and out today.","review","Iu3Jo9ROp2IWC9FwtWOaUQ",0,0,1,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",5,5,6,2,4.33333333333333,1,0.5,0,4,1
"DWkqbIM93bNRrpPFn_765g","2012-01-25","5kd7J2jKHYotSYedQko5Bg",5,"I go to this location a lot because it's close to my house. The tellers are pleasant enough and always give my children dum dums. They've never given me any trouble about deposits or withdrawals & I love their envelope free ATMs. They'll accept coins as long as they're rolled and will give you the rolling papers to do it. If you don't have enough to make a roll, they'll happily count them for you.","review","Q9BMDPfaawiPk0Gbq7v5Vw",0,0,0,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",5,5,6,4,5,1,1,0,3,2
"DWkqbIM93bNRrpPFn_765g","2012-08-20","0xAIN-tl2pcpeF5UjZTn8w",1,"Wells Fargo may be the most crooked bank I've ever dealt with.  They have all the tricks in the book down.  They've held deposits from the outside ATM for days and when I called they said ""you'd get better results making the deposit inside"".  Next time, I did it inside they said ""you'd get faster results from the ATM"".  I've seen them (and I have documentation) hold a charge on my acct. waiting for the balance to dip low enough and before I could put more money in, they'd drop it in and reorder the transactions so they could get extra fees.  I'm guessing I've paid over $500 in fees this year already.  There are several lawsuits pending against them for doing just this type of thing.  They lost a $203 million verdict in California but appealed it (stalling).  Sad thing is, it's only a fraction of the fees they've ""stolen"" from their customers so they're not even getting punished.

DO NOT GET AN ACCOUNT HERE!","review","uVFD1HJfRtnUdeDgw9uYLA",1,2,0,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",11,-1,-13,0,-4.66666666666667,-0.0909090909090909,0.890909090909091,3,3,5
"DWkqbIM93bNRrpPFn_765g","2013-05-02","TedcVqj5eiOrpDXQRwk9zg",4,"There were several customers waiting in line, but it moved relatively quickly as there were also many tellers available to assist us.  The one that assisted me with my transaction was super quick and friendly (she was done with 2 customers in the time that the nearby tellers were assisting just one, possibly with more transactions or complex ones).

Anyway, fast, friendly and accurate banking services are attributes I look for from my bank, and the staff here has done a great job.

4 stars!","review","XHkzCzmIAB3DnjQO7v6jww",2,1,3,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",3,6,10,5,7,2,3,0,3,0
"DWkqbIM93bNRrpPFn_765g","2013-07-25","I7FoyhKq8MtWOBBkvF3CSg",4,"Wells Fargo is my bank but this location was not my usual bank I always go to as this was across town.  never go inside and do almost all my banking needs through the ATM.  This one had two drive through ATM along with 3 drive through if you needed to use the teller.","review","xsGLM2cMKqNDJfo3wJCV5w",0,0,1,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",3,0,0,1,0.333333333333333,0,0,0,0,3
"DWkqbIM93bNRrpPFn_765g","2014-02-04","nLmriHa78Q9mxxb8RLqBRw",3,"Been here for about 10 mins & no one has acknowledged that I'm here, not even a ""Hello"". Wow!","review","ZWEHRQQKac4UjClrRu2xng",0,0,0,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",2,1,3,0,1.33333333333333,0.5,0.5,0,1,1
"DWkqbIM93bNRrpPFn_765g","2014-05-15","sSEFGAkVvY3_x8aYcaGOZA",1,"This review is for Wells Fargo Bank at 4075 S Fort Apache Rd. Las Vegas, NV 89147.   

I just got back form being screwed by this bank, seeing as I'm not a customer there, but simply went in to cash a check drawn on their bank.  After ten minutes of ID's, data entry by the teller, thumb printing, etc.  they were ready to cash the check and then they tell me there's a $7.50 fee to do that.  I said that's ridiculous, as the check is drawn on their bank, and the teller manager Ruth Martinez tells me that the fee is NOT a Wells Fargo fee, but a fee that goes to the company who issued the check. LIES! I asked her twice about that statement and she lied both times.  I then called the company that issued the check, and sure enough there is no ""fee"" that goes to them.  Ruth refused to speak to them to hear it from their own lips. I asked that they waive the $7.50 charge, which is totally in their power to do so.  She said no.  I then waited for the branch manager who basically said the same thing. 

Sooooo, for $7.50 they will get bad press (deservedly so), I will never bank with them or go in their branches again, and I'll relate this story to all who will listen.  On a final note, there is a great employee there named Andrew who was very helpful.  You'd think in the era of supposed ""customer service"" it wouldn't be worth receiving a scathing review for $7.50.

I've banked at Bank of America for 25 years, and any problems that have arisen have been handled right away.  I know others haven't had the same experience, but I think they are much better than most.
.","review","WYXhYkIYRLXdluidbJNDbg",0,0,1,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",17,0,-7,2,-1.66666666666667,0,0.75,5,4,8
"DWkqbIM93bNRrpPFn_765g","2014-11-14","UFpTXpYbcGoVVtVnPwMsQw",2,"Went in to complain. Wrote a 350 check. I dated the check November 5, 2014. Guess what? On October 30th they let that person cash the check!!! So I got an overdraft fee of $35!! Ask them to drop the fee because I clearly dated the check. No surprise here, they refused to drop the fee. called customer service and even they refused! What crooks","review","wpZSu0umYmyyjfxfmq8d-Q",0,0,0,"Wells Fargo Bank",10,3,"NV","4075 S Fort Apache Rd
Spring Valley
Las Vegas, NV 89147",9,-3,-8,-2,-4.33333333333333,-0.333333333333333,0.5,4,1,4
"e4CSh0SfKoqlIiFlAFD5Qw","2008-12-26","ISoxkUySaEHZyq0VKqNgbg",3,"Lines move quickly, they serve coffee & snacks, and they are always friendly. Drive thru ATM's also.-Really why is there braille on the drive-thru ATM?","review","Mx-vxv_V-SQCe76w4RmUfA",8,6,9,"Wells Fargo Bank",7,3.5,"NV","4425 Spring Mountain Rd
Chinatown
Las Vegas, NV 89102",3,1,2,0,1,0.333333333333333,0.333333333333333,0,1,2
"e4CSh0SfKoqlIiFlAFD5Qw","2011-07-17","LbkogRTKnzMWVavKsVV9YQ",4,"I had to open a business account and I went to this bank. Well, I have to say I was pleasantly surprised. I informed the receptionist, guy that I was here for a business account and he asked me to wait while he went somewhere. Looking around there was about 4 people waiting too.

When the receptionist guy returned he asked me to follow him and he took me into an office in front of all the people waiting. I met Ruppi who begin to help me with the business account. There were the usual questions and waiting while papers were filled out and crosschecked. Ruppi was very helpful and went beyond the norm a few times during the application process. 

After about 20 minutes I was sent on my way with everything signed and ready to go. I had the online banking and a nice new debit card in the mail. Not bad at all.","review","qALFcnAtQUsDCJ-noUUzeQ",1,0,0,"Wells Fargo Bank",7,3.5,"NV","4425 Spring Mountain Rd
Chinatown
Las Vegas, NV 89102",11,4,4,0,2.66666666666667,0.363636363636364,0.654545454545455,1,4,6
"e4CSh0SfKoqlIiFlAFD5Qw","2012-06-05","mzgxEz3K85NB1Zc_MZu0lA",4,"Busy on normal payday rush hours. 
Friendly staff !","review","2J0ShTCTUqSULHxIr7wy0A",0,0,0,"Wells Fargo Bank",7,3.5,"NV","4425 Spring Mountain Rd
Chinatown
Las Vegas, NV 89102",2,1,2,1,1.33333333333333,0.5,0.5,0,1,1
"e4CSh0SfKoqlIiFlAFD5Qw","2012-07-18","pvCppcrhDQ-tBJbutPZ7LA",3,"I was in the Chinatown area and needed to do some banking.  I stopped here at the drive through ATM.  The only problem is the area is like a maze.  You have to drive to the back, make a U, and then come up to the ATM.

Getting out on Spring Mountain is iffy at best.  Then I found out I could exit via Arville.  Another time if I stop here again.","review","Iu3Jo9ROp2IWC9FwtWOaUQ",0,0,0,"Wells Fargo Bank",7,3.5,"NV","4425 Spring Mountain Rd
Chinatown
Las Vegas, NV 89102",7,1,1,0,0.666666666666667,0.142857142857143,0.142857142857143,0,1,6
"e4CSh0SfKoqlIiFlAFD5Qw","2014-06-14","R0t-n4dSkgWdQOCbBufmQg",1,"Personal bankers work extremely slow. It took us about 1 1/2 hrs just to be added to my husband's existing account and it wasn't even busy.","review","9ibWHBJ-F4-V0BgGGqdMbg",0,0,0,"Wells Fargo Bank",7,3.5,"NV","4425 Spring Mountain Rd
Chinatown
Las Vegas, NV 89102",2,0,0,0,0,0,0,0,0,2
"E6tTmCnF2ym0zmOvgwi7yQ","2013-02-10","orJSXhGV3SUt5mUzdDMT0w",3,"There is always a line, like your at an amusement park.  They have a lot of windows, but never enough tellers!","review","1pL-KrRvHcypkMVLd0MNtQ",0,0,1,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",2,2,5,1,2.66666666666667,1,0,0,2,0
"E6tTmCnF2ym0zmOvgwi7yQ","2013-02-13","kHrHfCvGwad8SqiZ9ETQNw",3,"On a Saturday. In and out. Nothing spectacular happened but the transaction at hand.","review","2J0ShTCTUqSULHxIr7wy0A",0,0,0,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",3,1,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,1,2
"E6tTmCnF2ym0zmOvgwi7yQ","2013-03-03","IV8ESsuM4QcrQrQ8FlA0lg",3,"Probably one of my least favorite Wells Fargo Banks that I have to unfortunately hit every once in awhile.  This Wells Fargo is located off Silverado and Bermuda.  This is also one of the busier ones inside since it's fairly close to Las Vegas Blvd and in a busy shopping center.  

My biggest issues with this location is;

1.  No drive thru ATM.  There's a drive thru, but it's for El Pollo Loco.  I've been fooled the first time I came out here and thought I was in a ATM drive thru to find it out that it's for El Pollo.  As a result, found myself ordering some chicken. 

2.  The lines during the day are crazy long and it seems they take forever at this location. I know exactly why the lines here are long and you can thank guys like my brother-in-law that will only take money out of his own bank to avoid additional chargers. I probably spend more money on gas than the $2 additional charge.  

I get my hair cuts at the Xpress Cuts located in the same parking lot. So, I really have no choice about hitting this Wells every once in awhile.  Not really sure why I'm even reviewing this Wells Fargo Bank, but I always feel obligated to write a review if I am the temporary Duke of the location.  That's right...who's house?","review","oOayyTrVO-PbVeXXsh_JEQ",7,7,7,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",15,1,0,7,2.66666666666667,0.0666666666666667,0.638095238095238,3,3,9
"E6tTmCnF2ym0zmOvgwi7yQ","2013-10-12","txY4Axw8dacrJ-XfvQ5yHA",5,"I am not usually a fan of banks in general, but this location could sway me back towards the dark side. No charge to cash a check drawn from their bank (other banks typically charge and give you attitude) 
Nicole was very friendly even while soft selling me on the advantages of switching to this bank. I regret that I forgot the name of the teller after I left. She was very sweet. If I ever decide to switch banks (which is always a possibility) this place is my first choice.

Also Saturday hours, open until 4pm.","review","yMEO4fsNxLpuFsZI3vGjPQ",2,3,2,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",6,2,6,4,4,0.333333333333333,2.26666666666667,2,2,2
"E6tTmCnF2ym0zmOvgwi7yQ","2014-06-19","2I7rpnsvi4coUyvz_wkMZg",5,"Usually hate going to the bank, but this visit was enjoyable! It was my first time at this specific location, and Rey was very nice and helpful. She also explained things to me very thoroughly in terms so I can understand.","review","wMPAO9Bv26MuWm-aASKPJQ",0,0,0,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",3,2,2,1,1.66666666666667,0.666666666666667,1.33333333333333,0,1,2
"E6tTmCnF2ym0zmOvgwi7yQ","2014-07-08","5Q9Uz5XJUawVY3usfkhZrA",4,"I am a current Wells Fargo customer- and I just wanted to stop in an open an additional savings account. I had a very pleasant and easy experience.

When I arrived I was greeted by a very nice personal banker- Alicia, I was asked to wait a moment while she finished up a phone call and then was kindly escorted back to her desk, she was very helpful and kind, and it was such an easy and pleasant transaction.","review","xj6NkHKs40GSnhRrWOuzUQ",0,0,0,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",3,8,15,5,9.33333333333333,2.66666666666667,4.33333333333333,0,3,0
"E6tTmCnF2ym0zmOvgwi7yQ","2014-09-17","KO2epRxx5hGXgDAn9QItIw",1,"Be careful opening an account here. They charged me 19.95 for checks that I did not order. I only wanted temporary checks. (I did not complain) I was out of town in Maryland and used another bank acct check to deposit into Wells Fargo being that they did not have a Chase bank in Maryland where I was. It gave me 200.00 of the 500 deposited. I checked next day and it showed that it was kicked back unpaid. I checked Chase acct which shows it was never deposited. I went to the local Wells Fargo here  to deposit 200 and find out why the 500 was not deposited. They called and told me that it came back non sufficient funds and I explained it never hit my Chase acct and would show  them. They did not want to hear it. They could not even figure a way for me to deposit the 200 in to bring it back to positive

They are closing my acct after only being opened a month or two. No other issues and absolutely no over draft charges or anything else. I have deposited checks from my other acct into Wells Fargo so I could use my atm card to avoid monthly service fees until I direct deposited into my acct. Possibly they did not like that, Just another corporate non caring, (this is the way it is) business!!!

I called Wells fargo. They said that it showed a warning and they never actually hard deposited it into Chase. I advised that I have over draft protection and it would have cleared no problem and they could care less. I do have a recording from Chase saying that it was never deposited. Wells Fargo really does not care and just completely shunned me. I was about to add my direct deposit and refinance my car through them. I am glad this happened now. 

Stay away from Wells Fargo!!!! Unless you keep large balances and keep them that way. Then they are happy to deal with you then","review","sOUl2qFkQXcm0lPTeku-8g",0,0,0,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",23,1,2,-5,-0.666666666666667,0.0434782608695652,0.588932806324111,4,6,13
"E6tTmCnF2ym0zmOvgwi7yQ","2014-10-31","kAVd22Qo3arwzArkB5-Maw",4,"I've been going to this Wells Fargo since I've moved into my new house. Although they are only two streets down from my old place, I will sometime go back to my old branch due to the service. There is not anything wrong. The tellers here are all nice. I was just blown away with how quickly the other branch began to recognize me by face and address me by name as I walked in. The ATM deposit has been a lifesaver for days where I need to get to work.","review","PV5voYSD43Cn_3gHmxG7DA",1,0,0,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",6,2,5,-1,2,0.333333333333333,1.06666666666667,1,2,3
"E6tTmCnF2ym0zmOvgwi7yQ","2014-12-22","BfOpQPRciv9MxJsxDbM9Rg",2,"Aight so we picked up a checking account here because we have a mortgage through them (not our choice, they bought our loan from our original bank) which is fine but everytime we go in that bank they try to sell me something like moving my car loan to them, refinancing my student loans, etc... Etc... It's Christmas time and I waited 20 minutes in line while they had 4 out of their 6 windows open and they're busy selling stuff.  They're friendly don't get me wrong but I don't want to move anything, refinance anything, or anything like that I just want to deposit my check!!! There is always a line everytime I come in there I just don't get it!?!? Please stop selling people stuff when there is a 13 plus person line.","review","MpcD8N0MbO7ab2vOOfXysQ",0,0,0,"Wells Fargo Bank",9,3.5,"NV","440 E Silverado Ranch Blvd Ste C
Southeast
Las Vegas, NV 89183",3,3,7,1,3.66666666666667,1,1,0,2,1
