"text","stars","votes_cool","votes_funny","votes_useful","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"Is it possible to get a cell carrier that has good service and sales. I hate Verizon. They are scam artist. They are so sweet when you are buying and so difficult when there is an issue. The manager is such a pathetic example of customer service. Best Buy Dell and AOL Radio Shack Time Warner we have another company in the race to the bottom. The other options are just as bad. Where is MaBell?",1,0,0,1,8,-3,-3,-1,-2.33333333333333,-0.375,0.839285714285714,5,2,1
"When I  renewed my 2 year contract and upgraded my phone at this location I did not feel the service was satisfactory. I am a mid 20 year old woman and the associate was much more interested in helping the older gentleman, who came after me,  who he clearly thought was going to bring more business to him. 
When he couldn't figure out why my new Blackberry wasn't pulling up my email he basically said he couldn't help after 1 try. He was very rude and for this reason I did not purchase any of my extras (memory card, case, etc) at this location. 
Maybe other associates would be better.",1,1,0,0,5,5,9,3,5.66666666666667,1,2.5,1,3,1
"This is one of the worst Verizon stores out there and poss the worst in Charlotte. Save yourself time and stress and head up to Northlake Commons or Sharon Corners at Southpark. This one is always busy and when it's not, it is still slow.  I have had 3 bad experiences here, so I don't know if it is a poor hiring/training issue or what, since the rest of the organization seems to offer fantastic service (via phone or other store).

I went in to upgrade my phone and they didn't ask any questions about what I typically use my phone for, but seemed to just push the iPhone as the phone du jour, so after I got it home and was working with it I realized it was so poorly suited for me that I returned it within 14 hours (and lost some $$ on it).  I was so unimpressed he didn't take the time to understand my needs and match me up to the right phone. 

So I gave up for a few months and when my blackberry was really dying and my hubby and I were trying to figure out if we wanted to switch to T-mobile which was cheaper or stay with VZW we were trying to compare plans, phones, etc. The guy who helped us was a total d!ck and basically said ""Sure, switch."" Huh?  I've been with you for years and you don't even put up a fight?  Well, we didn't end up switching service but we did switch stores. 

This toxic store is such an anomaly, so don't let it ruin VZW for you.",1,0,0,0,11,-7,-10,-3,-6.66666666666667,-0.636363636363636,1.85454545454545,6,3,2
"I rarely go into a cell phone store, but my phone stopped working.  I went to this location and the girl working got me in quickly.  Within a few minutes a new phone was on the way to me and I received it the next day since I have the warranty on the phone.  It was great customer service and was not only painless but also somewhat pleasant since the girl working was so nice.",5,0,0,0,4,4,8,8,6.66666666666667,1,4,0,1,3
"Verizon continues to have awesome service, but this location has something not every store has!  An employee named Ryan!  He is one of the most helpful people I have ever encountered from the numerous stores I have ever been.  The location of the store is fantastically placed in a shopping plaza with tons of food choices!  The parking lot is huge and the area is very new build.  This store is located directly across the street from Brueggers and Carribou Coffee.  

The selection of same brand devices is somewhat limited, but there is a large variety of brands. Don't come in thinking it will look like an Apple Store.  They also have a neat machine in the back of the store that allows you to purchase accessories without having to be waited on or stand in line.  

The lines can be long at this location, but they are quick to hand out bottled water and turn on some cool music!  I suggest making a reso prior to arriving or you may have to put your name in and go grab a quick bite to eat!",4,0,1,0,11,6,9,9,8,0.545454545454545,0.272727272727273,0,6,5
"Crap service
We couldn't get any service on ATT wireless at this location so we switched to Verizon. The world phone that my partner wanted had to be ordered, we were told ""It should be here on Friday, I'll call you when it gets here""

No call on Friday, Saturday, Monday or Tuesday or Wed so we called and the customer service person who had attended us said ""It just got here!"" .

We drive over and she's gone for the day and there's a label on the box showing that it had indeed been delivered the previous Friday and she didn't call us.

The young man who handled it then seemed very unhappy at having to spend time with us and sent us on our way with a non functioning phone, telling us that we'll get a text message soon.

There was no text message or phone service and two days later we drive back to Verizon to find out that the second agent had failed to activate the phone or to tell us to do it both. 

Eight days to get a phone transfer, 2  days without any service, good going! 

FAIL!",1,0,0,2,7,-3,-8,3,-2.66666666666667,-0.428571428571429,0.619047619047619,4,1,2
"After a really crappy experience w/ another sales rep @ the Ballantyne Village Verizon store earlier today, I was kinda reluctant to go back to Verizon. However, I decided to give it one more chance at a diff location and I can honestly say that Verizon is back in my good graces thanks to their rep Kyle who was sensational. 

He got my mom and myself squared away w/ brand new iphones, the family plan, and all the accessories we were jonsin' for without being pushy. He also went above and beyond and helped get us a discount. I was blissfully unaware my company had such a corporate discount, but he opened my eyes to that fact and saved me $ which he didn't have to do as I was a buyer regardless. His demeanor was COMPLETELY diff from the sales rep over in the Ballantyne Village store. This guy was smart, respectful, listened to what I wanted/needed and made it happen. Verizon, you are lucky to have this rep who exceeded my expectations and was a stand up guy!",5,0,0,0,8,6,10,5,7,0.75,1.92857142857143,1,5,2
"About two weeks ago we stopped in to check things out. We had not had a contract for well over a year and they were always trying to get us to reup. 

You walk in and have to sign in and wait. It is amazing to me that so many folks want phones what seems to be 24 hours a day, these places are always busy. 

Our turn comes up and Santiago is the young man who got us. We talked about a few Blackberries and he was calm and helpful with explanations on the two we were considering. So I decided on the Storm and Gus got an LG Chocolate with our plan these are free after the rebate. Santiago showed a few cases and other items available of which Gus got a case. He presented these items without being pushy about it. 

So during the time I have had my phone I have encountered a few oddities. I would email Santiago and he would get back to me in a decent time frame. I could not get the phone to do a few things and the instructions did not help, his did. Yet still the phone was not doing as expected, but I figured it was me and not the phone since I am not the brightest bulb when it comes to such things. 

After exploring my phone I got the feeling it was a reconditioned phone and mentioned this to Santiago and he assured me they do not give out such items. But he did tell me to bring it in if there is a problem and they will exchange it. I thanked him for the nice offer but said I will continue to play with it and see if it is indeed the phone or me. 

Well a couple of days ago the phone turned off during a call and I was unable to get it back on. If finally came back on to a white screen with a very small clock in the center running very fast. After about an hour the phone came back to normal. It happened the next morning so this was when I came to the conclusion it was the phone and not me. 

I came back to the store and Santiago took me right away and exchanged the phone with no fuss or muss. I also bought a case for it this trip. 

I am very pleased with the service and Santiago, a guy who is actually good at his job, BRAVO.",4,6,4,6,23,11,19,8,12.6666666666667,0.478260869565217,0.806324110671937,2,10,11
"Horrible customer service. I have to wait 40 min. To return a charger that doesn't work.",1,0,0,0,3,0,-3,0,-1,0,1,1,1,1
"Do everything online now as I can't stand to go in this store and deal with the wait. Have had to wait over an hour on numerous occasions.

The last time I called Verizon and they told me I needed to take my phone to the store to have them look at it. I said ""I don't want to go to that store because the wait is so long"" and he offered to call and see how long the wait was. He told me he called the store and was told there was no wait and to head right over there. I was standing in the store in less than 10 minutes and found that there was a 50 minute wait. Once I got called she told me ""we don't have a replacement phone and will have to order one for you"". There was no reason I had to go to the store to begin with.

I felt like ringing someones neck by the time I got out of there. NEVER AGAIN.",2,0,0,0,10,2,1,5,2.66666666666667,0.2,0.177777777777778,0,2,8
"I have had a positive experience at the store before but not today. I got my upgrade moved up by customer service then went into the store to get a phone and met one of the managers... Eduardo. Stay away from this dude as he gets really close to you when he speaks, will tell you things over and over, discuss internal affairs (IDGAF just tell me if you can help). I left the store and called customer service back, and my phone will be shipped tomorrow.",3,0,0,1,4,1,4,5,3.33333333333333,0.25,0.25,0,1,3
"No waiting and great customer service.

I visited the Verizon Store in Avondale on Rancho Sante Fe  and I felt welcomed right away. Usually, when I visit a Verizon store they take my name and I wait, then I wait some more but not this time. 

Rolando greeted us right away and was very helpful with sorting out the best tablet and cell phone to purchase.  Rolando was exceptionally knowledgeable throughout the upgrade process (which was unbelievable quick).  Rolando went through  all the plan options and coverages. 

What I appreciated about Rolando was that he was professional, and he didn't try to pressure me into making a purchase.  I'd recommend anyone to this verizon store! Wonderful experience and amazing staff!",4,0,0,0,9,10,20,7,12.3333333333333,1.11111111111111,0.861111111111111,0,7,2
"I'm just so glad website like Yelp exist. It's very edifying to see all the other awful reviews this Verizon location has received...but I can't help but agree with all of them. For one, trying to get this location to pick up the phone is a joke. They don't answer and are probably too self-involved with each other to actually care about the customers they are serving. I mean, that is the one way I can MAYBE compliment the store; all the employees really seem to enjoy working together...but they seem to care less about the people who need their help. Absolutely awful in store customer service and awful wait times. Although it's not as convenient, you are seriously better of doing whatever you business you do with Verizon on a national help line, or online.

Completely frustrating and sad.",1,0,1,0,8,1,12,7,6.66666666666667,0.125,2.69642857142857,4,3,1
"Great store and great customer service.  They took care of all my needs and more.  Highly recommend for all your needs.",5,0,0,0,3,2,7,3,4,0.666666666666667,0.333333333333333,0,2,1
"We finally broke down and bought the Son a cell phone....we resisted for many years, but he's a good kid and deserves it.  So, we went to the nearest Verizon Wireless Store for him to pick one.

When you walk in, you have to check in with a Verizon employee, otherwise you won't get served.

We browsed around for a while and he picked his phone.  I noticed there was a self service payment machine, which is convenient (see pics).  The person who assisted us was very friendly and we were in/out of there within 20 minutes of walking in.....what a miracle!

Will I return?  Next time I need a phone, probably.",3,3,1,3,8,3,8,6,5.66666666666667,0.375,0.553571428571429,0,2,6
"I waited outside for them to open so that I could be the first to buy the new Samsung Galaxy Nexus.  They opened on time, employees were ready and I was in/out in about 15-20 min.  The lady that took care of me was very nice and everything was setup very quickly.  

The only thing I was in shock about was how can they get away with charging tax based on the FULL retail price instead of the sale/upgrade price.  But I looked it up online and it is allowed.",4,0,0,0,5,1,3,-1,1,0.2,0.7,1,2,2
"The ONLY reason this review is not getting 5 stars is that I had to go to the store due to a phone going bad after 20 days (this after the one before that lasted 41 days.)

I had called the District Manager after having successfully worked with her on the prior phone issue.  She called ahead and told the Manager, Marcus, that I was coming in.  I'm sure she advised him of the prior issues.  Marcus took a LOT of time with me trying to make sure I got what I was looking for (or as close to it as possible since Verizon does not have a current phone to meet my needs.) 

Thanks to Marcus and Amber for making sure Verizon kept a customer - despite issues with the phone units themselves.",4,0,0,1,6,-2,-1,3,0,-0.333333333333333,0.666666666666667,3,1,2
"Visited the store yesterday ( sept 25, 12) to see about switching over from AT&T   Signed in and waited and waited.  Told the girl who signed me in that I couldn't wait any longer and she merely deleted my position and said goodby!  Lol.    I then went over to AT&T and bought the new iPhone from them.  Maybe I went to the wrong Verizon store!",1,0,1,0,5,-1,1,0,0,-0.2,0.2,1,0,4
"I think I'm officially the owner of the dumbest ""smart"" phone in Las Vegas.  Since I got the Samsung Stratosphere in November, 2011, I've had to replace it three times prior to today.  Once was because I kept dropping it, so, yes, I realize that's my fault, but the two other times were because the phone is dumb: from the battery not holding a charge, to it getting hot, to dropping texts, to shutting off by itself, etc.  Well, guess what?  It completely died on me this morning, just stopped working altogether.  How am I supposed to check-in on Yelp and creep around on Facebook without my phone?!  So, I made the trek, again, to Verizon in my 'hood.  I've always gotten great customer service there and no one ever treats me like I'm crazy, even though this is now the FOURTH time I've had to get another replacement.  It turns out that Patty, who helped me today, had to replace her Droid seven times, so she feels my pain.  If I have to replace my phone seven times, I'm going to cry.  Patty did her best to resuscitate the phone, looking for batteries in the cupboards that would fit mine (none), charging it (I tried that), following the instructions on how to do a hard reset, but to no avail.  I greatly appreciated the valiant effort--she empathized and it means a lot to someone desperate.  Oh well, my new (likely refurbished) phone is supposed to come tomorrow.  Until then, as in the days of yore, I shall just have to rely on my laptop to keep me abreast of what my friends are up to.  Thanks for the great customer service, Patty; you made me feel better even though my phone sucks.",4,3,3,3,14,2,-1,-3,-0.666666666666667,0.142857142857143,0.747252747252747,4,6,4
"I dont know who to be mad at. Seems there was an update that was forced upon the RAZR MAXX phones to upgrade to the newest version of android. Problem is i keep getting packet errors every time the download finishes and all the phone wants to do is error the crap outta everything i do forcing a soft reset where it'll restore itself to a previous state, how it determined this state to revert to i have no idea.

Read on the forums to preform a hard reset and restore all settings to factory default. Seems easy enough except i have tried both methods back to back after one another and instead of factory settings it still reverts back to that state. 

I dont have the time now due to work or else i'd just hop on XDA and root the phone and flash a new upgraded ROM. 

So on the way to Total Wine I noticed a Verizon store in Boca Park. Drove in and infromed them of my situation. I was assigned to Aileen Endowai. I explained to her what was going on and while i was waiting individually uninstalled every single installed app on my phone then did a hard reset in front of her just to have it boot up not factory reset and still all the apps installed. 

Aileen explained the situation and how the update has been screwing with everyone's phones and the only option is to ship me a replacement like-new condition phone. 

She also answered any and all questions i had regarding my account and offered to show me accessories that were on clearance due to my phone being outdated.

Overall this is one of the more positive customer relations issues i've ever had the experience of being involved in. Ideally i would have liked to have my current phone fixed right then and there and that there was something i was doing wrong preventing the update from coming through then walking out with some accessories for their troubles but in the end it all worked out fine. 

Yelp 100 - 014 of 100",5,0,0,1,15,1,-8,-3,-3.33333333333333,0.0666666666666667,2.63809523809524,4,4,7
"We usually have a five star day here but we miss Sandy! Ginny was our rep this time and although she did take care of our needs, we were very turned off by her hard selling. Suggestive selling I can understand you gotta do your job. However, it hurts to feel shot down because we didn't want the things she suggested. I'm all about reusing what i have before buying new things. i just font like to waste. To help her we gave in in buying an adapter for our iphone 5, to use on our other iphone chargers and we bought a life proof case because we wanted that. we come hime to find out that the adapter can't even connect to the phone thru the darn case. Urghhhh!!! Not happy about going back to exchange it! We live in summerlin, but I would have rather drive all the way to Henderson to see Sandy. We love her!!",2,0,0,0,12,-1,7,1,2.33333333333333,-0.0833333333333333,0.446969696969697,3,2,7
"I have  been a Verizon Customer for more than 10 years and you would think they just might want to keep my account....but no.

Each year, I seem to get less and less for my $$.  Finally this week I went to TMobile...better phone, no contract and unlimited calls, texts, and internet.  

Here's the kicker, when I went to Verizon to ask how to transfer my pictures to my computer..they were (why was I surprised) unhelpful.  

In the end, the T-Mobile representative took my Verizon phone, adjusted the setting and told me how to handle the transfer.

Shame on you Verizon...no wonder the T-Mobile store in the same shopping center is so full of former Verizon customers like me.",1,0,0,1,6,2,0,5,2.33333333333333,0.333333333333333,1.06666666666667,1,2,3
"I am always greeted promptly when I come here, and usually I'm interacting with a rep within 5 minutes of my arrival.  Everyone has been very helpful with regard to my questions, and they have repeatedly suggested discount offers that were available.",5,0,0,0,2,4,3,1,2.66666666666667,2,2,0,2,0
"I wont be calling out employees but if not for the manager I would have gave this place a one star. 

I just downloaded the new IOs 7 and it had a bug where I couldn't type messages on my Iphone. Long story short this woman was rude and unprofessional. I asked for the manager and he really took care of me and explained why they couldn't help me.",3,0,0,1,4,-2,2,0,0,-0.5,0.333333333333333,2,0,2
"After weeks of different information and inconsistent answers I finally ordered my new phone, before activating I wanted to go into the store to ask a couple questions, I decided to visit Boca Park Verizon being the store I had the least problems with. Melissa greeted me after only a short wait time and was VERY helpful. She was able to answer all my questions, activate my new phone and help me find a phone cover, even going to the back to find one closest to my needs! She was awesome and I really enjoyed working with her! Thanks Melissa!",4,0,0,0,4,1,9,5,5,0.25,2.91666666666667,1,2,1
"Went into the store today to ""simply"" change billing information on my account.  The customer service rep that was assigned to help me turned into a ""lack of"" customer service person.  Guess that most things at a corporate level are just not simple or tend to lead to ""lack of"" customer service.  When i was told i could not do what i had come to do, i asked the store mgr, noe, for a contact a bit higher up.  He would not give me an information or names.  I then went to my car, called customer service on my phone, and had everything completed in less than 5 minutes.

Pride of ownership is just not going to be found, in many cases, at the corporate level.  Is it due to lack of pay, benefits, etc????? i have no idea, but it sure does make me feel very very small in a large sterile verizon world.

i think my final thought is, don't go to the verizon store, at least the one in boca park here in vegas.  call first.  they seem to understand that a customer is important and we do not know the answer to the question we have asked, which is why we come to the store to ask the question",1,0,0,2,11,1,-2,15,4.66666666666667,0.0909090909090909,0.290909090909091,1,2,8
"My girlfriend and I dealt with a guy named Eric today, and he was an absolute pleasure to deal with!

After talking to Verizon customer service on the phone, we worried that when we got into the store, the good deals we were quoted would suddenly have some catches. Eric was extremely knowledgeable about the plans, and quickly put our minds at ease that the price would stack up exactly as expected. 

He got us both set up with phones, transferred over contacts, and made sure we understood the changes that we're happening to the account. Really great service from him, and I would highly recommend him and by extension, the store!",5,1,1,1,5,5,10,7,7.33333333333333,1,1,0,3,2
"Matt H. is amazing. I have never had so much fun at Verizon!!!!! He took such good care of me and I liked him so much I got a tablet.  Wonderful experience.  He rook cate or all 60 of my issues and I couldn't be happier.",5,0,0,1,5,5,19,2,8.66666666666667,1,0.5,0,4,1
"I wasn't impressed with the service received here. I was attended to pretty quickly but the customer service was sub par.",2,0,0,0,2,2,4,3,3,1,0,0,2,0
"The staff at this location is absolute horrible. Including the manager. I have never been treated with such an attitude just because I had a question regarding my services and equipment. When they answered my question, I said thank you and then was literally just hung up on. Seriously they are be worst!",2,0,1,1,5,-2,-4,3,-1,-0.4,0.3,2,0,3
"This is my first time going to Verizon as my carrier. I was impressed with the staff how he really took his time in helping me out with my Apple 6+ problem that was purchased at Apple online.  He was very knowledgeable and informed me of all the great deals they were having. It's also a great location AND right next to Starbucks to go order while you wait for your turn at the Verizon store.",4,1,1,1,4,5,9,-1,4.33333333333333,1.25,0.916666666666667,0,3,1
"The opposite of an excellent customer experience.

I came in to turn my old iPhone in for credit but was told that I needed to wait because the person checking in wasn't qualified to take my phone and give me a credit.  

What are the qualifications one must have to give a simple credit?  I waited 20 minutes for a ""qualified"" tech to handle this ""difficult"" transaction.   He was happy to help because it was easy (his words not mine).  You stay Classy Verizon!!",2,0,0,0,6,5,11,5,7,0.833333333333333,0.566666666666667,0,4,2
"Went to the store to change my phone without upgrading. For some reason the store did something wrong causing my unlimited data to go away. When i was changing my phone, i asked the customer representative many time regarding my unlimited data plan. They told me that nothing changed to my plane and i will keep my unlimited data until i upgrade my plan. They were wrong! Today got a text message saying i used 81% of my data. Unacceptable!!!! So i had to call verizon wireless to resolve the problem. They did submit the ticket for me and told me that the problem should resolve in 24 hrs to 48 hrs. I hope that my problem do get resolved and that this store does not make the same mistake again",1,0,0,0,10,-4,-6,3,-2.33333333333333,-0.4,0.933333333333333,5,2,3
"I called this store because I wanted to open a new line I talked to some rude jerk called noel or something who refused to hold my phone for husband so I added my husband as an account manager because I'm working 12 hr shifts I can't go instead of being an easy process my husband was confronted with these Idiots saying it was fraud mind you this man then starts talking over me I told him this is so rude you are supposed to listen to the customer so I asked for the managers name and asked for him to take my # down and call me when I'm off work 7 pm I also had my husband take a note and neither have called me back these people are extremely unprofessional and know nothing on how to treat a customer. I am now Seriously considering ending my almost 10 year relationship with them and going elsewhere and taking all my family members about 20 people 2-8 lines each. To go to another carrier. These people need to learn manners by the way this noel guy hung up on me and no1 will call I guess",1,0,0,0,4,-4,-11,3,-4,-1,2,2,0,2
"Oh yes, here we go.

For six years I was with Verizon Wireless. I made the switch to their service in Reno, NV when I was still in college. I never had a problem with them. Their service is top-notch. I have always run into very helpful sales people.

For the past two years, after extending my contract, I have had automatic bill payment set up for my cell phone. I did this so I would never, ever miss a payment. NEVER. So, since I have auto-pay it is impossible for me to miss a payment, correct? Well, not according to Verizon Wireless.

Just last month I started doing some shopping around for a new phone, and yes, a new provider. I wanted to explore my options. After doing many calculations on plans and phone types I decided to switch to T-Mobile. It was in the middle of the month so I knew I would have to pay my final bill with Verizon and I had no problem with that.

So, I went directly to the store to pay the bill. I thought all was good to go. THEN I get a PAPER BILL in the mail from them. Hmm, thought I, this is strange, I have not gotten a paper bill in the mail for two years. How odd. I decided I better go down to the store and see what was up. I explained my situation to the customer service dude and all seemed okay at first. Then he realized I was not trying to find out my pro-rate because I had come to Verizon from another carrier, but because I had switched to another provider from Verizon. Welp, all of the sudden I was a second class citizen because he straight up tells me, ""Well just because you switched carriers doesn't mean you can't pay your bill."" AHEM AHEM AHEM! WHAT??!?! I never did NOT pay my bill! 

This big douche stick then proceeds to tell me I must pay my final bill - in full. Something which I did not think was correct or right, but because I just wanted to leave and be done with it - I paid. I asked him, ""This is it, right? No more. I won't hear from you guys again?"" and he said yes.

Well, well, well..... two days pass and I get ANOTHER paper statement from Verizon, this time in very rude CAPS-LOCK letters telling me I have an OVER-DUE BILL and just because I switched carriers does not mean I am not allowed to not pay my bill.

Oh I could have thrown a brick through every Verizon Wireless store in the Las Vegas valley at this point. I called Verizon's Customer Service line and gently, but somewhat heatedly explained my situation and said I just really wanted to make sure I was totally square with the account, that nothing was left. The girl on the line brought up my account and said the balance due was ""zero"". I asked her why I had started getting paper statements when I never, ever got paper statements before. So she clickity-clacks on her computer and then has the audacity to say to me, ""Well you did not make a payment in May."" LIKE HELL I DIDN'T MAKE A PAYMENT IN MAY! At this point my head was exploding, and I'm not going to lie - I went off on her. Everything from, why did you send me paper statements, and I've always had auto-pay, and this seems very convenient that your company is trying to screw me when, strangely enough, I have switched to T-Mobile!!

Arrrrrrrgh! I am very careful about my credit score and my payments and to know that Verizon blatantly tried to screw me just because I switched providers is SO ANNOYING! Well, beware of Verizon Wireless is all I can say. If you switch from them you better be very careful how you handle getting everything paid off because apparently they have issues with treating long-time customers nicely when they make a decision to switch to a different service.",1,0,3,3,41,2,-10,16,2.66666666666667,0.0487804878048781,0.597560975609756,8,10,23
"Oh Verizon. I have been with you for may many years now and this last phone has been the phone I have had the most problems with. However, every time I bring it in you fix it, so that is good. 

I have a droid 2 now, I like it for the most part, but it just has its issues. The most recent one is that my keyboard and typing abilities stopped working, on my birthday. The one day where I get the most text massages ever and now I cannot respond very well. 

I took it in immediately after work and before a meeting I had, hoping the line was not long or anything. I went to this one because it is new and now the nearest one to me. The next neatest one was a little farther, so I was happy to find this location on their site before I drove an unnecessary distance.

I walked in, a guy immediately came to my assistance, look at my phone, and fixed in like 15 seconds. It was awesome. Apparently with the new software update the phone added this extra keyboard app that messed with the system. So he got rid of it and tada, I can text again! 

I was in and out in a 1 minute with a smile, but then realizing I had to text back a ton of people to say thank you for the birthday wishes. 

I am happy this store exist now and I hope I have a great experience like this in the future.",4,2,2,2,15,9,28,11,16,0.6,1.11428571428571,2,8,5
"They actually helped me with a major issue on my account. Unfortunately, six months later, I canceled my service. The people and the location were not to blame for my cancellation, but it had to do with their corporate policy of not allowing 3G unlimited MiFi owners to upgrade to an unlimited 4G MiFi. After working my way through several levels of managers, the final word was that there isn't even an unlimited plan in the system, so they couldn't help me. Those who were able to upgrade from an unlimited smartphone with 3G to a 4G plan, that's who they actually care about. After six years, I was done.",4,0,0,0,6,1,2,5,2.66666666666667,0.166666666666667,0.566666666666667,1,2,3
"Do not ever go to this store! Shady people work here! The sales lady stole my sd card that came with a phone i paid extra for! Store manager was no help would not even go back to review the transactions on the video camera! Wasted hours of my time and ripped off!!!!


Ok its now later and Verizon did email me and im hoping the manager gets in contact with me! If they solve the issue I am having I will update my review to let you know how it turns out!",1,0,0,0,6,-4,2,2,0,-0.666666666666667,0.666666666666667,3,0,3
"Update this store nor verizon fixed the problem! I stand by what I say when you buy something from this store make sure you get what you pay for make sure its in your bag before you leave the store!  Watch the sales people to make sure they don't rip you off!",1,0,0,0,3,-2,-4,1,-1.66666666666667,-0.666666666666667,0.333333333333333,2,0,1
"I've been with Verizon for ages, but the store I usually go to is back in my hometown (2000+ miles from Vegas).  However, I went in to this particular location to buy a new phone because I currently live in the area.  I'd been to the Verizon in Green Valley earlier in the day, and I would have gone back there had it not been an hour before closing time.  I will continue to go to the Green Valley Verizon because of this particular incident.

I walked into the store with a friend.  I knew exactly what I wanted and told the salesperson so.  He was friendly and got the phone super fast, which was wonderful.  However, when it came time to check-out, he completely ignored me and started hitting on my friend.  Seriously, it took him an hour to check me out (even though he retrieved the phone from the back of the store within 5 minutes of me arriving) because he was too busy hitting on my friend to do anything even remotely resembling customer service, including answering my questions about the phone I was buying.  After an hour of being completely and totally ignored, he finally finished the process, and we got out just before closing.

Never going here again.",1,0,1,0,11,4,5,16,8.33333333333333,0.363636363636364,1.45454545454545,0,1,10
"I was looking for an extended battery for my Galaxy Nexus, found it here with a special discount.",5,1,0,0,1,0,0,1,0.333333333333333,0,NA,0,0,1
"This store was friendly enough, but didnt really seem to know what to do when i needed a new sim card. I went to a different verizon store in Vegas the next day, and they took care of me right away.",2,0,0,2,2,3,4,3,3.33333333333333,1.5,0.5,0,2,0
"Crappy store in a crappy run-down part of a crappy run-down area. This is one of the depressing parts of town where the junkies and hookers live.

Scratch that - even the hookers are probably too classy for this area.",2,0,1,0,3,-2,1,0,-0.333333333333333,-0.666666666666667,0.333333333333333,2,0,1
"My boyfriend and I are heavily tattooed so we rarely get treated our age by staff. We were helped by an older cat named,Chuck. He was beyond nice super respectful and worked with us one on one to make sure we got exactly what we needed in one visit. It was busy but he never rushed us or made us feel like our business was any less important than anyone else. Thank you!!!",5,0,0,0,5,8,12,2,7.33333333333333,1.6,2.3,0,4,1
"This is my third time here in 2 weeks,I started off happy and ended with a massive headache. When your employee does an estimate, it shouldn't be over $40 more when it's time to pay. When you say you can send all the rebate crap in together and then they reject our rebate for 100$.expect people to be pissed.",2,0,0,0,4,-2,-6,1,-2.33333333333333,-0.5,1,1,0,3
"Takes them a effin hour after closing to transfer data like its god damn rocket science. Bunch of retards!",1,0,1,0,2,-1,-1,0,-0.666666666666667,-0.5,0.5,1,0,1
"Verizon has horrible customer service.  I rode my bicycle over to the store to see about a new phone.  Almost the first words out of his mouth as I entered the store was whether I had an ID.  I wasn't aware that I needed an ID to purchase a new phone.  Guess Verizon has so many customers they can afford to lose one.  Not only is their service over priced but their service reps like to chase away customers.  I'm now going to switch carriers.

If you want a new phone go somewhere else.",1,0,0,0,8,0,0,0,0,0,0.285714285714286,1,1,6
"First off, I wish I could have given five stars but like life, it only takes ONE person to ruin what good that could have came to others. 

My GF and I were having issues with our phones so we decided to come into this store. Ryan, who is apparently a poor excuse for a manager, greeted us and I explained the issue I was having with my phone. Basically, the headset jack on the phone was faulty and simultaneously would give me alerts saying I'm plugging and unplugging my headset. Ryan was SO persistent that there was a software issue and asked if I had updated the software. It was already up to date and again he persisted that maybe something was in the hole of the jack. Believe me, before wasting time on my Vegas trip, I tried everything.. resetting, blowing air into the port, etc, to insure that there's no debris . Seems like he's more concerned about store profit than helping customers, who in fact, are in need of help. With that being said, I feel he needs customer service classes that he needs to enroll in. 

Verizon sales associate, Sarai, was more than helpful. She is the reason why I want to give FIVE stars for excellent customer service!

Extremely friendly and patient with our needs. She took her time to help us out with both our phones when we were having some issues. She also explained some of the offers that would benefit us without having that ""salesman"" attitude. With that being said, if everyone had Sarai's attitude and personality, many more people would probably feel more at ease browsing around the store without feeling the pressure. She definitely made our Verizon experience pleasant. 

I also believe that Alexis, who may be the other sales manager, was polite and helpful as well. When Verizon calls me for their survey, I'll be more than sure to let them know.",2,0,0,0,18,4,24,12,13.3333333333333,0.222222222222222,1.94771241830065,6,9,3
"Another rave review for Mitch at this location! Someone give this guy a raise...he's awesome!

I came in for an upgrade and because I'm so wishy-washy, it took a couple weeks for me to figure everything out that I wanted. He was totally cool and patient, and really did an outstanding job helping me understand everything. His manner is not pushy or aggressive, he's just chill and patient and overall gives excellent customer service.

As for the store itself, it's clean and organized and all the staff are friendly. And Verizon's excellent network coverage is beyond compare.Very happy to be a customer in general, and specifically at this location :-)",5,2,4,4,7,9,22,13,14.6666666666667,1.28571428571429,2.23809523809524,0,4,3
