"words","topics","probability","frequency","saliency","lift","phi","relevance"
"check",4,0.0177040200772999,77,0.0035759027686941,1.50332685040265,0.0177040200772999,-1.81314149485657
"check",5,0.00270764530792022,77,0.0035759027686941,0.229918169714594,0.00270764530792022,-3.69085386453763
"check",6,0.00038551555604209,77,0.0035759027686941,0.0327358353704697,0.00038551555604209,-5.64010696555427
"checking",1,0.00157784514527873,21,0.00137084808141761,0.491160484376744,0.00157784514527873,-3.58133977370589
"checking",2,0.00729099439066767,21,0.00137084808141761,2.2695816171972,0.00729099439066767,-2.05075991630344
"checking",3,0.00115387862604226,21,0.00137084808141761,0.359185808933596,0.00115387862604226,-3.8942708719626
"checking",4,0.00112732709754668,21,0.00137084808141761,0.350920700259368,0.00112732709754668,-3.9175504274331
"checking",5,0.00765046674526847,21,0.00137084808141761,2.38148018743021,0.00765046674526847,-2.00263319934658
"checking",6,0.000472785384573523,21,0.00137084808141761,0.147171285590485,0.000472785384573523,-4.78651358363784
"checks",1,0.0214209163834334,34,0.00359988720817073,4.12060092377049,0.0214209163834334,-1.21369421259753
"checks",2,0.00107243637189666,34,0.00359988720817073,0.206297537678645,0.00107243637189666,-4.20812901521767
"checks",3,0.00152992786716693,34,0.00359988720817073,0.294302170360268,0.00152992786716693,-3.85284146972449
"checks",4,0.00230834898384434,34,0.00359988720817073,0.444041925422479,0.00230834898384434,-3.44152951498784
"checks",5,0.00341618346448463,34,0.00359988720817073,0.657148764672439,0.00341618346448463,-3.04953807648896
"checks",6,0.00145434515173587,34,0.00359988720817073,0.279762820061176,0.00145434515173587,-3.90350632659774
"children",1,7.07191588056471e-05,7,0.000342221529770429,0.0660552782126451,7.07191588056471e-05,-6.1370286866248
"children",2,0.000755156213086066,7,0.000342221529770429,0.705354172643586,0.000755156213086066,-3.76882057756997
"children",3,0.00211363325252401,7,0.000342221529770429,1.97424057204457,0.00211363325252401,-2.73958154387499
"children",4,0.00209370461226399,7,0.000342221529770429,1.95562621210297,0.00209370461226399,-2.74905489255317
"children",5,0.00110928974786646,7,0.000342221529770429,1.03613284082082,0.00110928974786646,-3.38426998744963
"children",6,0.000275594388325486,7,0.000342221529770429,0.257419125200766,0.000275594388325486,-4.77681503289841
"choice",1,0.000139955849148969,12,0.000479665605313437,0.076263199527936,0.000139955849148969,-5.72387415911357
"choice",2,0.000458904306273577,12,0.000479665605313437,0.250061079164469,0.000458904306273577,-4.53635946350296
"choice",3,0.00255376787859146,12,0.000479665605313437,1.3915710594257,0.00255376787859146,-2.81987602173959
"choice",4,0.00335781690776256,12,0.000479665605313437,1.82970459878675,0.00335781690776256,-2.54615485680501
"choice",5,0.00180644063950266,12,0.000479665605313437,0.984345733054188,0.00180644063950266,-3.16608747811112
"choice",6,0.00269044129058849,12,0.000479665605313437,1.46604562946099,0.00269044129058849,-2.76774066107648
"coffee",1,0.00205977698243183,8,0.000129835733509654,1.68364664225884,0.00205977698243183,-2.83209775079117
"coffee",2,0.000365402744544578,8,0.000129835733509654,0.298677531194815,0.000365402744544578,-4.56145059077413
"coffee",3,0.00134131517025839,8,0.000129835733509654,1.09638121111062,0.00134131517025839,-3.26104486379879
"coffee",4,0.000806129741897495,8,0.000129835733509654,0.65892455578774,0.000806129741897495,-3.77020604611025
"coffee",5,0.0015502959836857,8,0.000129835733509654,1.26720059972618,0.0015502959836857,-3.11624959685887
"coffee",6,0.00121649396081969,8,0.000129835733509654,0.994353267334862,0.00121649396081969,-3.35872254793737
"company",1,0.000967923662629064,17,0.000997160817334976,0.372409151424295,0.000967923662629064,-3.96405974720992
"company",2,0.00103266658744296,17,0.000997160817334976,0.397319026677451,0.00103266658744296,-3.89931331486533
"company",3,0.000976847485188325,17,0.000997160817334976,0.375842596968677,0.000976847485188325,-3.95488243583134
"company",4,0.00748083103802872,17,0.000997160817334976,2.87825377804453,0.00748083103802872,-1.91911380431846
"company",5,0.00411528995578575,17,0.000997160817334976,1.58336003082758,0.00411528995578575,-2.51674839669625
"company",6,0.00101368233698508,17,0.000997160817334976,0.390014826071135,0.00101368233698508,-3.91786811252186
"complaint",1,0.000659564317837637,10,0.000230446489836668,0.431169042609511,0.000659564317837637,-4.08259306047608
"complaint",2,0.00229903299247765,10,0.000230446489836668,1.50291916570642,0.00229903299247765,-2.83392867757484
"complaint",3,0.00207589793574685,10,0.000230446489836668,1.35705177084999,0.00207589793574685,-2.93602347385126
"complaint",4,0.00263546979193225,10,0.000230446489836668,1.7228539450696,0.00263546979193225,-2.69735581878783
"complaint",5,0.000771360459163512,10,0.000230446489836668,0.504252188436664,0.000771360459163512,-3.92601676710802
"complaint",6,0.000735028673989365,10,0.000230446489836668,0.480501447824757,0.000735028673989365,-3.97426304234771
"computer",1,0.000667246156096808,9,0.000568584981815696,0.484475068469036,0.000667246156096808,-4.01852041887695
"computer",2,0.00415498879974932,9,0.000568584981815696,3.01686036682775,0.00415498879974932,-2.18961443465286
"computer",3,0.000233537301825829,9,0.000568584981815696,0.169567106918975,0.000233537301825829,-5.06833763112069
"computer",4,0.00108139923441438,9,0.000568584981815696,0.785183943508931,0.00108139923441438,-3.53566837734111
"computer",5,0.000347715792797516,9,0.000568584981815696,0.252469993246241,0.000347715792797516,-4.6702939875907
"computer",6,0.00178656357915624,9,0.000568584981815696,1.29719070604945,0.00178656357915624,-3.03363018083223
"convenience",1,8.66727441933687e-05,6,0.000274010344701402,0.0944570276744074,8.66727441933687e-05,-5.85649068713835
"convenience",2,0.00113399103196174,6,0.000274010344701402,1.23583743984807,0.00113399103196174,-3.28513157640176
"convenience",3,0.000228606260729152,6,0.000274010344701402,0.249137927928771,0.000228606260729152,-4.88662901408288
"convenience",4,0.00134912588278388,6,0.000274010344701402,1.47029405878816,0.00134912588278388,-3.11141798485182
"convenience",5,0.00203034331869815,6,0.000274010344701402,2.21269323854513,0.00203034331869815,-2.70266997208757
"convenience",6,0.000675789601798021,6,0.000274010344701402,0.736483859063,0.000675789601798021,-3.8027483646812
"conversation",1,0.00041079640917823,6,0.000268583818099855,0.447592744550533,0.00041079640917823,-4.30064216667131
"conversation",2,0.000655966484996208,6,0.000268583818099855,0.714723480519114,0.000655966484996208,-3.83263020594718
"conversation",3,0.000920612066204458,6,0.000268583818099855,1.00307420457517,0.000920612066204458,-3.49370116545243
"conversation",4,0.00118686055867333,6,0.000268583818099855,1.29317141772992,0.00118686055867333,-3.23967298966997
"conversation",5,7.34164929537715e-05,6,0.000268583818099855,0.0799926407394577,7.34164929537715e-05,-6.02259129361938
"conversation",6,0.00226197234882201,6,0.000268583818099855,2.46458437582738,0.00226197234882201,-2.5947474712566
"corner",1,0.00117637185454541,7,0.000254427942884766,1.09913681972788,0.00117637185454541,-3.32539755711103
"corner",2,0.00048637955186875,7,0.000254427942884766,0.45444616152286,0.00048637955186875,-4.20859854840801
"corner",3,0.0004964198950181,7,0.000254427942884766,0.463827303034801,0.0004964198950181,-4.18816570730329
"corner",4,0.00257061264853484,7,0.000254427942884766,2.40183833058017,0.00257061264853484,-2.54368830430868
"corner",5,0.0013527449340766,7,0.000254427942884766,1.2639300736403,0.0013527449340766,-3.18569674682425
"corner",6,0.000337095204663367,7,0.000254427942884766,0.314963121369809,0.000337095204663367,-4.57522244155832
"counter",1,0.00351762873330752,7,0.000528205107371282,3.28679848096355,0.00351762873330752,-2.23002709338906
"counter",2,8.05647780547105e-05,7,0.000528205107371282,0.0752780381914849,8.05647780547105e-05,-6.00650792250133
"counter",3,0.000472698243238263,7,0.000528205107371282,0.441679320252993,0.000472698243238263,-4.23711225831202
"counter",4,0.00130282108041296,7,0.000528205107371282,1.21732868154118,0.00130282108041296,-3.22328222554077
"counter",5,0.000714485623724635,7,0.000528205107371282,0.667600375358637,0.000714485623724635,-3.82400660324494
"counter",6,0.000333931730439542,7,0.000528205107371282,0.312018802314652,0.000333931730439542,-4.58463290746056
"couple",1,0.00222713100137517,12,0.00028412072285092,1.21346744098948,0.00222713100137517,-2.95677957656465
"couple",2,0.000382131148833659,12,0.00028412072285092,0.208206749854962,0.000382131148833659,-4.71948519499956
"couple",3,0.00321857525773231,12,0.00028412072285092,1.75366257270942,0.00321857525773231,-2.58855499216036
"couple",4,0.00154539941882883,12,0.00028412072285092,0.842021361525181,0.00154539941882883,-3.32221138680464
"couple",5,0.00101818034233958,12,0.00028412072285092,0.554762469617509,0.00101818034233958,-3.739476731243
"couple",6,0.00261878817279592,12,0.00028412072285092,1.42686450890137,0.00261878817279592,-2.79478210595067
"course",1,0.0011855298812225,16,0.00105029124859502,0.484207885611677,0.0011855298812225,-3.7314031979723
"course",2,0.00485605656026624,16,0.00105029124859502,1.98336702996686,0.00485605656026624,-2.32136632857356
"course",3,0.00240772656287684,16,0.00105029124859502,0.98339165178989,0.00240772656287684,-3.02291006238792
"course",4,0.000414807445864754,16,0.00105029124859502,0.169420475586019,0.000414807445864754,-4.78153388205847
"course",5,8.80354222263468e-05,16,0.00105029124859502,0.0359564497954231,8.80354222263468e-05,-6.33160904996032
"course",6,0.00575107616469358,16,0.00105029124859502,2.34892133366258,0.00575107616469358,-2.15220603338989
"credit",1,0.0141977761286129,49,0.00233897823368162,1.89405619300903,0.0141977761286129,-1.80797463700879
"credit",2,0.00777999154934251,49,0.00233897823368162,1.03789079656588,0.00777999154934251,-2.40950472670327
"credit",3,0.0159469996152653,49,0.00233897823368162,2.12741158246144,0.0159469996152653,-1.69178927905022
"credit",4,0.000883614306379591,49,0.00233897823368162,0.117878682835179,0.000883614306379591,-4.58479459524389
"credit",5,0.00316267510147457,49,0.00233897823368162,0.421917088152352,0.00316267510147457,-3.30964175811413
"credit",6,0.00299201135634459,49,0.00233897823368162,0.399149668772207,0.00299201135634459,-3.36511412301547
"customer",1,0.030712104247465,172,0.00390029034268829,1.16737926522554,0.030712104247465,-1.66416856740146
"customer",2,0.0334940617122265,172,0.00390029034268829,1.27312257199912,0.0334940617122265,-1.57745725865371
"customer",3,0.035820055568688,172,0.00390029034268829,1.36153452115104,0.035820055568688,-1.51031747148763
"customer",4,0.0239158707922589,172,0.00390029034268829,0.909051735684983,0.0239158707922589,-1.9142831310111
"customer",5,0.032143950600216,172,0.00390029034268829,1.22180431307384,0.032143950600216,-1.61860114820644
"customer",6,0.00170302917192593,172,0.00390029034268829,0.0647328143770757,0.00170302917192593,-4.55641688818897
"customers",1,0.00570912167905304,41,0.00139964373584244,0.910668267847433,0.00570912167905304,-2.62963333869387
"customers",2,0.000881339324488193,41,0.00139964373584244,0.140583403391503,0.000881339324488193,-4.49801109786917
"customers",3,0.00434809307170006,41,0.00139964373584244,0.69356910023002,0.00434809307170006,-2.90196115433352
"customers",4,0.00461620987565549,41,0.00139964373584244,0.736336706030879,0.00461620987565549,-2.84212453382955
"customers",5,0.0146527916692785,41,0.00139964373584244,2.33728288846079,0.0146527916692785,-1.68706765405896
"customers",6,0.00739592471090623,41,0.00139964373584244,1.17973207162895,0.00739592471090623,-2.37076939522951
"daughter",1,0.00157787769179325,6,0.000313339037262593,1.71889617888957,0.00157787769179325,-2.95499611978984
"daughter",2,0.00212639472522357,6,0.000313339037262593,2.31643541638755,0.00212639472522357,-2.65664890247998
"daughter",3,0.000171284968295758,6,0.000313339037262593,0.186593092123757,0.000171284968295758,-5.17550345909717
"daughter",4,8.9029200852795e-05,6,0.000313339037262593,0.0969859412750435,8.9029200852795e-05,-5.82986769443355
"daughter",5,0.000793211995141592,6,0.000313339037262593,0.864103139672823,0.000793211995141592,-3.64274159082317
"daughter",6,0.000753920575246851,6,0.000313339037262593,0.82130015698824,0.000753920575246851,-3.69354508523181
"day",1,0.0112851992087542,65,0.00122166311963324,1.13545611115343,0.0112851992087542,-2.17861439304313
"day",2,0.00391389541031987,65,0.00122166311963324,0.393795127569896,0.00391389541031987,-3.23757330900762
"day",3,0.00633730852633676,65,0.00122166311963324,0.637625934765236,0.00633730852633676,-2.75565230002862
"day",4,0.0193800035514107,65,0.00122166311963324,1.94991183226562,0.0193800035514107,-1.63786466596875
"day",5,0.0116887461244591,65,0.00122166311963324,1.17605883363074,0.0116887461244591,-2.14347994647684
"day",6,0.00701654309843262,65,0.00122166311963324,0.705966868011206,0.00701654309843262,-2.65383579505216
"days",1,0.00529387434626264,33,0.00104299831203238,1.04851631242383,0.00529387434626264,-2.59691439073755
"days",2,0.00948142877102393,33,0.00104299831203238,1.87791248549782,0.00948142877102393,-2.01412973998479
"days",3,0.00866581594447698,33,0.00104299831203238,1.71637042814613,0.00866581594447698,-2.10407867485582
"days",4,0.00322971589398422,33,0.00104299831203238,0.639684582186523,0.00322971589398422,-3.09107058429133
"days",5,0.0027419964123917,33,0.00104299831203238,0.543085796705776,0.0027419964123917,-3.2547784863903
"days",6,0.000874663194663822,33,0.00104299831203238,0.173237702199942,0.000874663194663822,-4.39738114624809
"deal",1,0.000236660643945336,7,0.000477710341089678,0.221119412039781,0.000236660643945336,-4.92896786122758
"deal",2,0.000305970775467712,7,0.000477710341089678,0.285878027055499,0.000305970775467712,-4.67210550176872
"deal",3,0.00128775235905583,7,0.000477710341089678,1.20318714485133,0.00128775235905583,-3.23494147378805
"deal",4,0.00259462743590738,7,0.000477710341089678,2.42424124064602,0.00259462743590738,-2.53439687883778
"deal",5,0.00195783127119941,7,0.000477710341089678,1.82926274662172,0.00195783127119941,-2.81600244883093
"deal",6,3.28051771014839e-05,7,0.000477710341089678,0.0306508989057619,3.28051771014839e-05,-6.90500875275794
"debit",1,0.000483106278414864,28,0.0011975793964617,0.112813597636342,0.000483106278414864,-4.90864614557619
"debit",2,0.00213400102246899,28,0.0011975793964617,0.498325820757851,0.00213400102246899,-3.42312890215574
"debit",3,0.00863232574757949,28,0.0011975793964617,2.01579604129463,0.00863232574757949,-2.02561356971599
"debit",4,0.00831898077524471,28,0.0011975793964617,1.94262461875313,0.00831898077524471,-2.06258778981418
"debit",5,0.00385116241238367,28,0.0011975793964617,0.899312441660635,0.00385116241238367,-2.83275250614391
"debit",6,0.00225397239353494,28,0.0011975793964617,0.52634119250529,0.00225397239353494,-3.36843336639144
"department",1,0.00193194066742138,14,0.000554646985925217,0.902308253878194,0.00193194066742138,-3.17601466326638
"department",2,0.00101710230785799,14,0.000554646985925217,0.475035192795934,0.00101710230785799,-3.81758197843676
"department",3,0.00401282283571933,14,0.000554646985925217,1.87417927842124,0.00401282283571933,-2.44504474542096
"department",4,0.00448213762433323,14,0.000554646985925217,2.09337162452917,0.00448213762433323,-2.33443960722419
"department",5,0.000598118783664926,14,0.000554646985925217,0.279349942988045,0.000598118783664926,-4.34850559800633
"department",6,0.00079710750152267,14,0.000554646985925217,0.372287146277694,0.00079710750152267,-4.06130541471497
"deposit",1,0.0211895043889946,51,0.00197914940326165,2.71687302406052,0.0211895043889946,-1.42738385020441
"deposit",2,0.0041594806479245,51,0.00197914940326165,0.533319730324472,0.0041594806479245,-3.05549961107042
"deposit",3,0.00378232755009628,51,0.00197914940326165,0.484961965148872,0.00378232755009628,-3.15055025917446
"deposit",4,0.003395029128253,51,0.00197914940326165,0.435303388183112,0.003395029128253,-3.25857749257661
"deposit",5,0.00617915240802001,51,0.00197914940326165,0.792277732443212,0.00617915240802001,-2.65970872204324
"deposit",6,0.0081087671571504,51,0.00197914940326165,1.03968881684142,0.0081087671571504,-2.38794399187705
"deposits",1,0.00720656742127912,28,0.00253676581688554,1.68229784770196,0.00720656742127912,-2.20630095075024
"deposits",2,0.00326449129902166,28,0.00253676581688554,0.762061376123383,0.00326449129902166,-2.99818975655962
"deposits",3,0.013142318521562,28,0.00253676581688554,3.06793690673791,0.013142318521562,-1.60545625776912
"deposits",4,0.000157779708840601,28,0.00253676581688554,0.0368320240520934,0.000157779708840601,-6.02784916953537
"deposits",5,7.61598037755644e-05,28,0.00253676581688554,0.0177787102351558,7.61598037755644e-05,-6.75621516784665
"deposits",6,0.00183974714124143,28,0.00253676581688554,0.429469742680481,0.00183974714124143,-3.57166556392889
"desk",1,0.00432653723532139,7,0.000817215075975381,4.04278648102338,0.00432653723532139,-2.02302679718374
"desk",2,2.51237157983702e-05,7,0.000817215075975381,0.0234760070371103,2.51237157983702e-05,-7.17173733096123
"desk",3,0.000332363333650539,7,0.000817215075975381,0.310565683128913,0.000332363333650539,-4.58932083454511
"desk",4,0.000786751819397022,7,0.000817215075975381,0.735153645139625,0.000786751819397022,-3.72763673504181
"desk",5,0.000859277614143271,7,0.000817215075975381,0.802922922642175,0.000859277614143271,-3.63945753082215
"desk",6,9.22504210015453e-05,7,0.000817215075975381,0.0862002878073137,9.22504210015453e-05,-5.87104273691889
"dollars",1,0.000631257270673841,9,0.000105867952048962,0.4585727723357,0.000631257270673841,-4.07371667056625
"dollars",2,0.00162355693849537,9,0.000105867952048962,1.17942246516375,0.00162355693849537,-3.12905550661301
"dollars",3,0.000849936515881197,9,0.000105867952048962,0.617430899419085,0.000849936515881197,-3.7762685094921
"dollars",4,0.00125912418858885,9,0.000105867952048962,0.914682644779328,0.00125912418858885,-3.38325849915062
"dollars",5,0.00218434618311271,9,0.000105867952048962,1.58680419452698,0.00218434618311271,-2.83235833593379
"dollars",6,0.00171174341778531,9,0.000105867952048962,1.24348496419421,0.00171174341778531,-3.07616249630795
"door",1,0.000988779372069034,24,0.000429836159113773,0.269348658144948,0.000988779372069034,-4.11539397237697
"door",2,0.00386498373944788,24,0.000429836159113773,1.05284172928685,0.00386498373944788,-2.75215244339807
"door",3,0.00327301359954756,24,0.000429836159113773,0.891585975629306,0.00327301359954756,-2.91839876771852
"door",4,0.00251026573353057,24,0.000429836159113773,0.683809478649294,0.00251026573353057,-3.18372130082762
"door",5,0.00588117205272125,24,0.000429836159113773,1.60206194169011,0.00588117205272125,-2.33235384755868
"door",6,0.00550812365010779,24,0.000429836159113773,1.50044161110332,0.00550812365010779,-2.39788588850113
"downtown",1,0.000386765915712527,6,0.000217788197268961,0.421444416191508,0.000386765915712527,-4.3608791492846
"downtown",2,0.00141499864059089,6,0.000217788197268961,1.54187132776936,0.00141499864059089,-3.06381494098375
"downtown",3,0.000842824059214628,6,0.000217788197268961,0.918393992742318,0.000842824059214628,-3.5819405620586
"downtown",4,0.00187004608108599,6,0.000217788197268961,2.0377195788894,0.00187004608108599,-2.78498043851048
"downtown",5,0.000897809609551609,6,0.000217788197268961,0.978309699425121,0.000897809609551609,-3.51874076061338
"downtown",6,9.22102922541307e-05,6,0.000217788197268961,0.100478121796997,9.22102922541307e-05,-5.79462703636071
"drive",1,0.0217652454418884,77,0.00316732909554438,1.84778173386454,0.0217652454418884,-1.60672748513537
"drive",2,0.0192971411396447,77,0.00316732909554438,1.63824961261487,0.0192971411396447,-1.72708497952407
"drive",3,0.0144905939489699,77,0.00316732909554438,1.23019310226677,0.0144905939489699,-2.01354219122381
"drive",4,0.0115925110029612,77,0.00316732909554438,0.984157524806524,0.0115925110029612,-2.23668265055556
"drive",5,0.00184745447518681,77,0.00316732909554438,0.156841449020678,0.00184745447518681,-4.07323320475297
"drive",6,0.00168686837256843,77,0.00316732909554438,0.143208335260349,0.00168686837256843,-4.16416816102296
"drive-thru",1,0.000467490716327373,19,0.000745057792754731,0.16086874185185,0.000467490716327373,-4.74764879103314
"drive-thru",2,0.0028938675798544,19,0.000745057792754731,0.995811938928504,0.0028938675798544,-2.92467913208527
"drive-thru",3,0.000874663978507557,19,0.000745057792754731,0.30098157856703,0.000874663978507557,-4.12118849340293
"drive-thru",4,0.00479329913669824,19,0.000745057792754731,1.6494274100199,0.00479329913669824,-2.42005407306756
"drive-thru",5,0.00232255045799198,19,0.000745057792754731,0.799215379077105,0.00232255045799198,-3.14460708526631
"drive-thru",6,0.00609298399108586,19,0.000745057792754731,2.09666338717849,0.00609298399108586,-2.18013505862363
"employee",1,0.00172928043012503,12,0.000545473053031905,0.941950663138528,0.00172928043012503,-3.2099261368534
"employee",2,0.0034235710488162,12,0.000545473053031905,1.86484214101765,0.0034235710488162,-2.52694734986109
"employee",3,0.00283198287993198,12,0.000545473053031905,1.54260009266167,0.00283198287993198,-2.71665439190222
"employee",4,0.00254997014094046,12,0.000545473053031905,1.38898585989818,0.00254997014094046,-2.82154987282699
"employee",5,0.000418518596966484,12,0.000545473053031905,0.227969890297019,0.000418518596966484,-4.62866547533767
"employee",6,5.96889148611735e-05,12,0.000545473053031905,0.0325129527611877,5.96889148611735e-05,-6.5762404790354
"employees",1,0.00901004449127733,40,0.000358370668865487,1.47274171309333,0.00901004449127733,-2.16114474740338
"employees",2,0.00728180691955717,40,0.000358370668865487,1.19025170269755,0.00728180691955717,-2.37410572235289
"employees",3,0.00409002655284822,40,0.000358370668865487,0.668537510316439,0.00409002655284822,-2.95093329482747
"employees",4,0.00445590327374596,40,0.000358370668865487,0.728342088333515,0.00445590327374596,-2.86525496157969
"employees",5,0.00810619339717024,40,0.000358370668865487,1.3250022418837,0.00810619339717024,-2.26685637055765
"employees",6,0.00376494495280066,40,0.000358370668865487,0.615401120922063,0.00376494495280066,-3.03375151662514
"end",1,5.04569259821225e-05,7,0.000182575754334799,0.0471191735988613,5.04569259821225e-05,-6.47473290725934
"end",2,0.00176318027710708,7,0.000182575754334799,1.64654496773214,0.00176318027710708,-2.92097849567725
"end",3,0.00101599732363131,7,0.000182575754334799,0.948788562448772,0.00101599732363131,-3.47222693480824
"end",4,0.00137366794851038,7,0.000182575754334799,1.28279908601617,0.00137366794851038,-3.17061315289692
"end",5,0.001114191889195,7,0.000182575754334799,1.04048750548188,0.001114191889195,-3.37996827064934
"end",6,0.0011076527086509,7,0.000182575754334799,1.0343808951949,0.0011076527086509,-3.3858545503931
"entrance",1,0.00194362796604739,7,0.000188566770312688,1.81552471291563,0.00194362796604739,-2.82341222139369
"entrance",2,0.000879964040850603,7,0.000188566770312688,0.821966184140824,0.000879964040850603,-3.61584276864184
"entrance",3,0.00128108749581635,7,0.000188566770312688,1.19665185348803,0.00128108749581635,-3.2402592103002
"entrance",4,0.00162580105521701,7,0.000188566770312688,1.51864556674053,0.00162580105521701,-3.00196788225237
"entrance",5,0.000422115008118256,7,0.000188566770312688,0.394293682905666,0.000422115008118256,-4.35044600461734
"entrance",6,0.000269736016885571,7,0.000188566770312688,0.251957891723009,0.000269736016885571,-4.79828004712498
"error",1,0.000583946103519019,9,0.00047955267951907,0.424199055523057,0.000583946103519019,-4.15162716561674
"error",2,0.000813610285754426,9,0.00047955267951907,0.591035221745651,0.000813610285754426,-3.81995436876249
"error",3,0.00281970345925811,9,0.00047955267951907,2.04833209274669,0.00281970345925811,-2.5770488535799
"error",4,7.56544527491605e-05,9,0.00047955267951907,0.0549580641242559,7.56544527491605e-05,-6.19525955731917
"error",5,0.00300905822702624,9,0.00047955267951907,2.18588607788671,0.00300905822702624,-2.5120534282926
"error",6,0.000950712720236453,9,0.00047955267951907,0.690631268138815,0.000950712720236453,-3.66422392055208
"everybody",1,0.00217117792757647,6,0.0002990433480536,2.36603008932339,0.00217117792757647,-2.63563597604052
"everybody",2,0.000268332371004178,6,0.0002990433480536,0.292413834753767,0.000268332371004178,-4.72643469664326
"everybody",3,0.00175513776213163,6,0.0002990433480536,1.91265243781588,0.00175513776213163,-2.84835846930711
"everybody",4,0.000618278493062587,6,0.0002990433480536,0.673765839080953,0.000618278493062587,-3.89172210709208
"everybody",5,0.00023700738896003,6,0.0002990433480536,0.258277595101266,0.00023700738896003,-4.85056978137178
"everybody",6,0.000454358201370454,6,0.0002990433480536,0.49513453601351,0.000454358201370454,-4.19977522231218
"everyone",1,0.00444127786489993,29,0.000128798943635452,1.00129758404944,0.00444127786489993,-2.70775819681096
"everyone",2,0.00343193435842337,29,0.000128798943635452,0.773738479383116,0.00343193435842337,-2.96557628414709
"everyone",3,0.00481949309877025,29,0.000128798943635452,1.08656718695314,0.00481949309877025,-2.62603158295446
"everyone",4,0.00276850008098148,29,0.000128798943635452,0.62416550525597,0.00276850008098148,-3.18039465272446
"everyone",5,0.00566544952322765,29,0.000128798943635452,1.27729025130241,0.00566544952322765,-2.4643140969576
"everyone",6,0.00548556827541428,29,0.000128798943635452,1.23673555863731,0.00548556827541428,-2.49657964553317
"everything",1,0.000168319089778954,29,0.00161576648101961,0.0379345377938655,0.000168319089778954,-5.9807711652693
"everything",2,0.00879780603035695,29,0.00161576648101961,1.98278582542218,0.00879780603035695,-2.02437503247191
"everything",3,0.00226139432974506,29,0.00161576648101961,0.509656681135841,0.00226139432974506,-3.38289582503305
"everything",4,0.00121036929397262,29,0.00161576648101961,0.272784268183938,0.00121036929397262,-4.00795189346545
"everything",5,0.00497310759300135,29,0.00161576648101961,1.12080298311628,0.00497310759300135,-2.59483249320966
"everything",6,0.00922905007415816,29,0.00161576648101961,2.07997648572958,0.00922905007415816,-1.9765212821307
"experience",1,0.00623907326307979,44,0.00194882504689478,0.927134199986433,0.00623907326307979,-2.57629028950109
"experience",2,0.00801060255289393,44,0.00194882504689478,1.19038569930504,0.00801060255289393,-2.32635596198942
"experience",3,0.00223309570164955,44,0.00194882504689478,0.33184085352766,0.00223309570164955,-3.60373311549959
"experience",4,0.0161545343760797,44,0.00194882504689478,2.40058429727859,0.0161545343760797,-1.62492116873891
"experience",5,0.000559499505919484,44,0.00194882504689478,0.0831423361996881,0.000559499505919484,-4.98783457962646
"experience",6,0.00719523187371602,44,0.00194882504689478,1.06922058223461,0.00719523187371602,-2.43370337843808
"experiences",1,0.00170528328338679,18,0.000176414556588421,0.619327310808252,0.00170528328338679,-3.42657270298193
"experiences",2,0.00254094210068196,18,0.000176414556588421,0.922823118871733,0.00254094210068196,-3.02776903048802
"experiences",3,0.00417176311351556,18,0.000176414556588421,1.51510711187604,0.00417176311351556,-2.5319651930815
"experiences",4,0.00152486472317958,18,0.000176414556588421,0.553802630655926,0.00152486472317958,-3.53839824851721
"experiences",5,0.00277568380752531,18,0.000176414556588421,1.00807695994915,0.00277568380752531,-2.93940681456129
"experiences",6,0.00380060417209119,18,0.000176414556588421,1.38030905731571,0.00380060417209119,-2.62514390178029
"face",1,0.00178653206291374,7,0.000139427983493791,1.66863262014094,0.00178653206291374,-2.9077372163125
"face",2,0.00119515178592313,7,0.000139427983493791,1.11627957729373,0.00119515178592313,-3.30974036714131
"face",3,0.000378633155542526,7,0.000139427983493791,0.353645841303698,0.000378633155542526,-4.45920103193993
"face",4,0.000413916409446726,7,0.000139427983493791,0.386600630994537,0.000413916409446726,-4.37010479705991
"face",5,0.00121388970474881,7,0.000139427983493791,1.13378091591235,0.00121388970474881,-3.29418372621815
"face",6,0.00143887030868692,7,0.000139427983493791,1.34391427003636,0.00143887030868692,-3.12415526412336
"fact",1,0.00227703526702939,17,0.000218327540246557,0.875766148389373,0.00227703526702939,-3.10876859061169
"fact",2,0.00313667605154286,17,0.000218327540246557,1.20639093481788,0.00313667605154286,-2.78847920903315
"fact",3,0.00226938360512746,17,0.000218327540246557,0.872823257442685,0.00226938360512746,-3.1121346109198
"fact",4,0.00452670906647304,17,0.000218327540246557,1.7410088554299,0.00452670906647304,-2.42164766585658
"fact",5,0.00236545437308682,17,0.000218327540246557,0.909772850471318,0.00236545437308682,-3.0706727385309
"fact",6,0.00102250193274926,17,0.000218327540246557,0.393262498974264,0.00102250193274926,-3.90939036679578
"fan",1,0.00204000497343661,10,0.00013091063653219,1.33375146017614,0.00204000497343661,-2.95340370737333
"fan",2,0.00172537576881916,10,0.00013091063653219,1.12804747095221,0.00172537576881916,-3.1209110894287
"fan",3,0.000640391856738852,10,0.00013091063653219,0.418687005733858,0.000640391856738852,-4.11203096702413
"fan",4,0.00176721233073706,10,0.00013091063653219,1.15540013737867,0.00176721233073706,-3.09695260253012
"fan",5,0.000800632828312217,10,0.00013091063653219,0.523452255132237,0.000800632828312217,-3.88870878181314
