"","attributes_Accepts.Credit.Cards","attributes_Accepts.Insurance","attributes_Ages.Allowed","attributes_Alcohol","attributes_Ambience","attributes_Attire","attributes_BYOB","attributes_BYOB.Corkage","attributes_By.Appointment.Only","attributes_Caters","attributes_Coat.Check","attributes_Corkage","attributes_Delivery","attributes_Dietary.Restrictions","attributes_Dogs.Allowed","attributes_Drive.Thru","attributes_Good.For","attributes_Good.For.Dancing","attributes_Good.For.Groups","attributes_Good.For.Kids","attributes_Good.for.Kids","attributes_Hair.Types.Specialized.In","attributes_Happy.Hour","attributes_Has.TV","attributes_Music","attributes_Noise.Level","attributes_Open.24.Hours","attributes_Order.at.Counter","attributes_Outdoor.Seating","attributes_Parking","attributes_Payment.Types","attributes_Price.Range","attributes_Smoking","attributes_Take.out","attributes_Takes.Reservations","attributes_Waiter.Service","attributes_Wheelchair.Accessible","attributes_Wi.Fi","business_id","categories","city","full_address","hours_Friday","hours_Monday","hours_Saturday","hours_Sunday","hours_Thursday","hours_Tuesday","hours_Wednesday","latitude","longitude","name","neighborhoods","open","review_count","stars","state","type"
"35226","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","SuGhbuqKT5D2EP-cIy4LTw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Chandler","2990 E Germann Rd Ste 7
Chandler, AZ 85286","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.2788302,-111.7904534,"Verizon Wireless","","True",11,2.5,"AZ","business"
"35304","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","","","7xEaT8kSWhTWOAC5W343jA","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Chandler","3401 W Frye Rd Ste 5
Chandler, AZ 85226","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.2971021,-111.8984162,"Verizon Wireless","","True",18,2,"AZ","business"
"35628","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","","","qHs2X7DyZiKuAAniK7Dttw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Peoria","24920 N Lake Pleasant Pkwy Ste 107
Peoria, AZ 85383","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.7100056,-112.2729081,"Verizon Wireless","","True",4,3,"AZ","business"
"35690","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","True","","9SQRKVxMDNnRWFBJgDokAw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Phoenix","10217 N Metro Pkwy W
Phoenix, AZ 85051","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.5791383,-112.1239363,"Verizon Wireless","","True",11,2,"AZ","business"
"35933","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","True","","0f5fk8F-kFXlQ3nWsQqWdg","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","7300 Arroyo Crossing Pkwy Ste 105
Spring Valley
Las Vegas, NV 89113","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.0635142138,-115.251287937,"Verizon Wireless","Spring Valley","True",17,3.5,"NV","business"
"36307","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","bgsNNJ-vcsisxCtiL7VsGQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","7150 N. Durango Drive
Ste #140
Centennial
Las Vegas, NV 89149","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'17:00', u'open': u'11:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}",36.2915193,-115.286492,"Mybullfrog.com Verizon Wireless Premium Retailer","Centennial","True",3,3.5,"NV","business"
"36506","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","Xn_6DsQ43DPXXFMoqb6saA","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","2585 S. Nellis Blvd
Ste #3
Sunrise
Las Vegas, NV 89121","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'17:00', u'open': u'11:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}",36.1430666,-115.0661337,"Mybullfrog.com Verizon Wireless Premium Retailer","Sunrise","False",3,5,"NV","business"
"36713","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",4,"","","","","","","q-FKfX-OEDuWJwydyvzSIg","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","North Las Vegas","7021 Aliante Pkwy
Ste #102
North Las Vegas, NV 89084","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'17:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",36.2877726,-115.1786399,"Mybullfrog.com Verizon Wireless Premium Retailer","","True",4,5,"NV","business"
"36714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","hpxQ9tx68Nm88dHHrBBZSQ","Shopping,Mobile Phones","Henderson","2970 Saint Rose Pkwy
Anthem
Henderson, NV 89052","","","","","","","",36.005936,-115.117169,"Verizon Wireless","Anthem","True",4,3,"NV","business"
"39858","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",1,"","","","","True","","2YLvtWY3rbsMevv1_tbLeg","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Mesa","1804 S Signal Butte Rd Ste 108
Mesa, AZ 85209","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.3824036,-111.6003301,"Verizon Wireless","","True",5,3,"AZ","business"
"42359","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","True","","TcB2FSAwS5jeumxy99EvHQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Scottsdale","16447 N Scottsdale Rd Ste 109
Scottsdale, AZ 85254","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.6364914934,-111.924119755,"Verizon Wireless","","True",29,2.5,"AZ","business"
"42398","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","lXXVWba-NaONAL20h5sU6Q","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Chandler","670 N 54th St Ste 3
Chandler, AZ 85226","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.3140597,-111.9680638,"Verizon Wireless","","True",10,2.5,"AZ","business"
"42945","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",4,"","","","","","","JKKNl3fWRS4bS_PQVHt2NQ","Shopping,Mobile Phones","Scottsdale","8980 E Indian Bend Rd
Ste 6
Scottsdale, AZ 85250","","","","","","","",33.5404646602,-111.887866259,"Digitell - Verizon Wireless Premium Retailer","","True",6,3,"AZ","business"
"43455","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","_lFfhDQswb7FPsrx-5-mlg","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Charlotte","6530 Fairview Rd
South Park
Charlotte, NC 28210","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'09:00', u'open': u'08:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",35.148191,-80.831604,"Verizon Wireless","South Park","True",9,2.5,"NC","business"
"45938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","m9OTV0WX0QGaND6XMdX1Kw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","10550 Southern Highlands Pkwy
Unit #C-150
Southwest
Las Vegas, NV 89141","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'17:00', u'open': u'11:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}",35.9975534,-115.2057088,"Mybullfrog.com Verizon Wireless Premium Retailer","Southwest","False",3,5,"NV","business"
"46240","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","facDeMpy1JbKXUZoP7V2cQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Avondale","10120 W McDowell Rd Ste 100
Avondale, AZ 85392","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.4651189,-112.2776906,"Verizon Wireless","","True",7,3.5,"AZ","business"
"46241","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","uItt3Q7yubUsc87a3kcq0Q","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","North Las Vegas","1735 W Craig Rd Ste 4
North Las Vegas, NV 89032","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.2389154,-115.1670925,"Verizon Wireless","","True",8,2.5,"NV","business"
"46242","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","True","","MseESuncyg0jnbmFR3F43Q","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Tempe","2040 E Rio Salado Pkwy Ste 130
Tempe, AZ 85281","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.4323782,-111.9026053,"Verizon Wireless","","True",39,2.5,"AZ","business"
"49165","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","gkFeZH5PBcY3RR37nMqyew","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Mesa","1438 S Power Rd Ste 102
Mesa, AZ 85206","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.3894846,-111.6855329,"Verizon Wireless","","True",11,1.5,"AZ","business"
"50717","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",4,"","","","","","","CwK5LTQ-XpuruJCWKkK2TA","Electronics,Shopping,Mobile Phones","Charlotte","14835 Ballantyne Village Way
Suite 170
Ballantyne
Charlotte, NC 28277","{u'close': u'21:00', u'open': u'08:00'}","{u'close': u'21:00', u'open': u'08:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'11:00'}","{u'close': u'21:00', u'open': u'08:00'}","{u'close': u'21:00', u'open': u'08:00'}","{u'close': u'21:00', u'open': u'08:00'}",35.0527518,-80.8514933,"Cellular Sales, Verizon Wireless Premium Retailer","Ballantyne","True",10,2,"NC","business"
"51609","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","5qpn29UIvqHIWme5KXcHDA","Shopping,Mobile Phones","Fitchburg","2990 Cahill Main
Fitchburg, WI 53711","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",43.018285,-89.422449,"Mobile Generation, Verizon Wireless Premium Retailer","","True",3,3.5,"WI","business"
"51885","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","TmnFMNQxEUOKBBcW2gu3Xg","Electronics,Shopping,Mobile Phones","Las Vegas","5195 S Ft. Apache Rd.
Suite 100
Spring Valley
Las Vegas, NV 89148","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",36.0945361,-115.2975799,"GoWireless - Verizon Wireless Retailer","Spring Valley","True",5,4,"NV","business"
"52077","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","IwTF-RDCezHzg2jx7CFqcA","Electronics,Shopping,Mobile Phones","Las Vegas","7175 W Lake Mead Blvd, Suite 114
Ste 114
Las Vegas, NV 89128","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}",36.195266,-115.2481396,"Verizon Wireless - 4G Wireless","","True",5,2.5,"NV","business"
"55626","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","41uvNfe_wCXU1_jKwdaWkw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Scottsdale","7135 E Camelback Rd Ste 135
Scottsdale, AZ 85251","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.5017723,-111.9281865,"Verizon Wireless","","True",6,2.5,"AZ","business"
"56027","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",1,"","","","","","","b0gddzsIMYGyY1R17eoABg","Electronics,Shopping,Mobile Phones","Phoenix","20350 N. Cave Creek Rd.
Suite 100
Phoenix, AZ 85024","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.6707814,-112.0316351,"GoWireless - Verizon Wireless Retailer","","True",4,5,"AZ","business"
"56028","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","True","","qITiq5Q7PP199ioi2A-FvA","Electronics,Shopping,Mobile Phones","Phoenix","4810 East Ray Road
Suite A-3
Phoenix, AZ 85044","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.3211875,-111.9795022,"GoWireless - Verizon Wireless Retailer","","True",9,4.5,"AZ","business"
"56029","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","FnYQ6GEfg0knOrX3dpgOrg","Electronics,Shopping,Mobile Phones","Mesa","929 N. Dobson Rd
Suite 107
Mesa, AZ 85201","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.4338195821,-111.867979627,"GoWireless - Verizon Wireless Retailer","","True",6,4.5,"AZ","business"
"56030","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",1,"","","","","","","qWR5cFaCct88C-oWlfi7mg","Electronics,Shopping,Mobile Phones","Mesa","2733 N. Power Rd.
#107
Mesa, AZ 85215","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.4655035,-111.6822267,"GoWireless - Verizon Wireless Retailer","","True",5,5,"AZ","business"
"56031","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,"","","","","","","x4AvELydPTh-CIgTzjO6Ig","Electronics,Shopping,Mobile Phones","Chandler","3305 W. Chandler Blvd
#3
Chandler, AZ 85226","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.3047696,-111.8984043,"GoWireless - Verizon Wireless Retailer","","True",6,2.5,"AZ","business"
"56032","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","True","","58htpLDYo_joNoa9R8KOOw","Electronics,Shopping,Mobile Phones","Gilbert","1065 East Baseline Rd
Suite 105
Gilbert, AZ 85233","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}",33.3785287,-111.8104744,"GoWireless - Verizon Wireless Retailer","","True",4,3,"AZ","business"
"56033","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","GgBe1LDouj8-wFOuTrzr6A","Electronics,Shopping,Mobile Phones","Surprise","13732 W. Bell Rd.
#B-14
Surprise, AZ 85374","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.6406849,-112.3543199,"GoWireless - Verizon Wireless Retailer","","True",4,4.5,"AZ","business"
"56034","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","F6QCOPQ6clufd-2_OcrQfw","Electronics,Shopping,Mobile Phones","Las Vegas","3962 Blue Diamond Rd
Suite 101
Southwest
Las Vegas, NV 89139","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",36.0393986836,-115.193088441,"GoWireless - Verizon Wireless Retailer","Southwest","True",5,4.5,"NV","business"
"56510","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': True, u'street': True, u'validated': False, u'lot': False, u'valet': False}","",NA,"","","","","True","","sz4JVyafmx4gVhE98zAcqA","Shopping,Mobile Phones","Pittsburgh","3601 Forbes Ave
Oakland
Pittsburgh, PA 15213","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'17:00', u'open': u'11:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}",40.440879,-79.958402,"Verizon Wireless","Oakland","True",3,1.5,"PA","business"
"57026","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","yGnixJ8krJrTs4neNAk_vg","Professional Services,Home Services,Shopping,Mobile Phones,Internet Service Providers","Scottsdale","11339 E. Via Linda Ave
Ste #C-172
Scottsdale, AZ 85259","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'21:00', u'open': u'09:00'}",33.5875329,-111.8367619,"Mybullfrog.com Verizon Wireless Premium Retailer","","True",4,4.5,"AZ","business"
"57027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","wFUDaSqnP1IhWT0jI7pS3g","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Tempe","5114 S. Rural Road
Ste #15
Tempe, AZ 85282","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'17:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.392384,-111.926508,"Mybullfrog.com Verizon Wireless Premium Retailer","","True",5,4,"AZ","business"
"57769","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","ss5TM2vliUjNGHzUt0fr5A","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Glendale","5849 W Northern Ave
Ste 100
Glendale, AZ 85301","","","","","","","",33.5525008,-112.1854135,"Verizon Wireless","","True",5,2.5,"AZ","business"
"60451","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","T8C6kTAlvfqgdRWgcnadvw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","7891 W Tropical Pkwy Ste 130
Centennial
Las Vegas, NV 89149","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.2706864,-115.2667351,"Verizon Wireless","Centennial","True",4,5,"NV","business"
